,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
292,-4.312560011686294,0.8031020977504326,-0.7360570136758753,-0.6096880149213373,-1.4767193741766391,-1.5596291691259783,-1.6692441115229784,-1.6125556703808286,-1.647323574890108,-1.778130798951869,-1.2965216114006317,-1.3475733628907038,-0.9881009295513747,-0.8888972028814894,-0.9883474800835454,-1.2212319643418486,-1.240188895530288,-1.1986433794545377,-0.9306880101921102,-0.8727851644528641,-0.640948452197275,-0.698616554060564,-0.7118220114280991,-0.6007020433159482,-0.6876837048277871,-0.5142315021026569,-0.5692716121139245,-0.6409007200317678,-0.6691342928905524,-0.5313455025608373,-0.5054623896498445,-0.24334978968286336,-0.25569776884644213,-0.4435227322771311,-0.6094919970197346,-0.36266583844762756,-0.3851533914026106,-0.25119133202813515,EMSC-20140706_0000063,IMMV,8.0
293,-4.891819782333778,0.6323184910406563,-1.6318304065886542,-1.5100737571627185,-2.391466328815743,-2.477627654769444,-2.629950737196075,-2.710948427738286,-2.9341936988883566,-3.0182430002522134,-2.7164085972969705,-2.332567267216109,-2.068444114604551,-1.6487254179688522,-1.2324164322248672,-1.5355257984857742,-1.662654100708549,-1.7558133321557596,-1.7374862147223737,-1.8817133078456596,-1.8496884858307903,-1.7955838467356449,-1.6967023279035027,-1.8661885559259384,-1.918361836515417,-1.6844897872006674,-1.579866360054412,-1.5406520684095817,-1.375221328908946,-1.3948987552361398,-1.3778599872441433,-1.3807296476120374,-1.1627479487926191,-1.2034069216396173,-1.3132271274824099,-1.2679967012999285,-1.3480992467850896,-1.3730549578373843,EMSC-20140706_0000063,ZKR,8.0
294,-7.8566044282252125,0.6983574202115159,-3.3599011807472436,-3.0936348418730013,-2.274642259087095,-2.290481651270703,-2.284205471395472,-2.294871924801214,-2.2732962563428227,-2.309726055213991,-1.8023538918834525,-1.9252587579566232,-1.7802962646204916,-2.0464237978230155,-2.116441146490418,-2.7203278714864823,-3.0851736399605985,-3.1074888608807543,-3.323911457985731,-3.4864692297745323,-3.6681040701940333,-3.646504167702414,-3.593983895984703,-3.7367863847720226,-3.8680293653469136,-4.16189990603138,-4.0679527875338515,-3.9575868570454595,-3.864670054526945,-3.499814402007381,-3.116720259293432,-2.975497869190443,-3.0253073904948504,-2.9143833382094115,-2.708022874121575,-2.4303649947528747,-2.272855905521398,-2.1473450142298383,EMSC-20140804_0000010,BULG,2.0
295,-3.4764224331903506,-0.744306814887779,-1.2663461619934289,-0.9130236066348711,-0.9646642832963357,-1.0342650019950828,-1.0178810273125265,-1.0668413455181982,-1.0879867470395403,-1.1658642447422247,-0.8235733538641332,-0.6654956794611584,-0.36258789153489435,-0.3963502586087895,-0.4060125302966462,-0.9129669105738039,-1.1816827095038018,-1.4746268876868092,-1.4879096411763504,-1.565580623965606,-1.6421346386004805,-1.5985103781998466,-1.731805725761257,-1.5572612826706393,-1.7498805113364124,-1.7088048229447033,-1.6941481402309932,-1.5236159023418168,-1.3978778525197146,-1.303836650487817,-0.9351806790503581,-0.8214075777089942,-0.6587503249974684,-0.43288449725247524,-0.35375575132975,-0.13336270499934955,0.010311043246401752,0.12558767979584928,EMSC-20140804_0000010,CAR1,4.0
296,-7.2210891727620545,0.16613917919590682,-2.1201519265040023,-1.6305569243476246,-2.86293739388236,-2.9389328621516775,-3.0417199748031374,-3.142174844534435,-3.20383212672252,-3.4309772475544493,-2.872067935070187,-3.0105023340744284,-2.7260724360199697,-2.56626063885278,-2.214164988796325,-2.4806534786590646,-2.4353861167975897,-2.304815611914923,-2.4040317517461727,-2.185629563874934,-2.221657946721556,-2.2899973245722993,-2.3191610168057863,-2.2760029257279424,-2.0148976290730563,-1.9256180446230182,-1.9126147135619505,-1.954926223756253,-2.020560268809655,-1.9236291501399503,-1.7583525036190757,-1.4872687746505644,-1.2035039845988234,-0.9853445876756926,-0.8912714598570091,-0.7703749652875445,-0.5993317037047916,-0.6297377940865552,EMSC-20140804_0000010,CELI,5.3333
297,-3.0655587071947608,-0.08643763047351083,-1.5895671697111915,-1.1279480264792774,-0.8297369821639542,-0.8761364617583896,-0.7758525066111677,-0.3782388068600726,-0.5392732387895398,-0.4828711650595503,-0.6056578195404603,-0.8744265055560527,-1.099136410208854,-1.0580248356504294,-1.110565868690652,-0.9197532161530217,-1.2439913550604107,-1.86150917706252,-2.1424106740350224,-1.988853307051718,-2.0583026311434685,-2.0310658861527617,-2.1487388946504717,-2.2846616631998735,-2.1867900217512126,-2.047896946332189,-2.001182516315499,-1.83845192458665,-1.5997483424998045,-1.3904355056835218,-1.2255605855735414,-0.969505290571016,-0.8483211822068419,-0.6774003883343447,-0.5429018620583594,-0.3749773368876639,-0.2137848290377633,-0.09465979972020122,EMSC-20140804_0000010,JOPP,4.0
298,-7.4194608039311625,0.8334431859106086,-3.2151776413476743,-2.9179007932418326,-2.708367698796595,-2.7328931270522734,-2.809514985516614,-2.7489853100460504,-2.639476935745952,-2.4605181379216248,-2.0995305552849732,-2.199346381476296,-2.2657488219541833,-2.310824297507267,-2.319726462654465,-2.3808467440037475,-2.5590421691407883,-2.719940427692258,-3.0252093447282586,-3.2952728131752913,-3.4431989953874496,-3.400660220583646,-3.525604059096123,-3.6836812260659535,-3.669799774222982,-3.7297737805209543,-3.659654854038841,-3.42860205164493,-3.3902713262685804,-3.2616121687159136,-3.0590028509007983,-2.9497716757709735,-2.6267575789653232,-2.5014038274514014,-2.495658925487808,-2.3973054233768067,-2.163443419863526,-2.083271414230124,EMSC-20140804_0000010,MCEL,2.6667
299,-4.733107174988616,0.3260258689137552,-2.028382250034486,-1.6857010628718108,-1.8752007051891466,-1.949341174763891,-2.0869920632642778,-2.1117821597257143,-1.792179912906211,-2.0215037585502955,-1.6280323806539467,-1.3991263603944093,-1.3361014542987997,-1.2333433375653957,-1.5322125516853315,-1.6627481837350837,-1.8151040775284635,-1.9641110584906647,-2.283593023533159,-2.217323075548374,-2.272620794464965,-2.2662215026284027,-2.1893225852291014,-2.171670329361369,-2.186616343418418,-2.328664702994457,-2.174179908752752,-2.1278794894064887,-2.3013822031244224,-2.112156384820551,-1.686625528473975,-1.5333697383788483,-1.4644867585270855,-1.2217016019085012,-1.0393298389321792,-0.9752934374191486,-0.7593632641906556,-0.6276730430228739,EMSC-20140804_0000010,PIPA,3.2
300,-4.1895991178479015,-0.4231183155425948,-1.546280429810702,-1.008807200544231,-1.1177172051936743,-1.1895057206769266,-1.3168466124159357,-1.3760108705232756,-1.38335164322255,-1.1093352606451807,-0.8923141003623369,-0.8910871083877563,-0.9576098033530593,-1.0592968751722944,-1.444685241049057,-1.7299378368026712,-1.9043406691157383,-1.6140402378691858,-1.3446203740872384,-1.5264443482156986,-1.701726625174235,-1.8002913578443138,-1.9058144493814417,-1.9926444724356571,-1.8273356551039281,-1.8371229465424168,-1.9685996305011546,-1.8993656557783734,-1.8167776303357979,-1.3759946439515502,-1.1555307862697823,-0.8952792189439638,-0.6703322483948231,-0.4807514226110339,-0.35813828099227507,-0.1726560107046442,-0.060906567455115024,0.03908090085296578,EMSC-20140804_0000010,PLAC,4.0
301,-5.536717903274591,0.2376146043675753,-2.4249429068990427,-1.9495178616557514,-2.020964076490551,-2.1055023862964397,-2.2047731273654154,-2.2135984655659247,-2.3440625300336233,-2.3367041381601945,-1.9952078196279173,-1.4306319846358457,-1.229367014910416,-1.4462582041314898,-1.6867988994752547,-1.6693455136077322,-2.015008046937065,-2.4107895505216304,-2.682836152046752,-2.6398914464390497,-2.7048146439214324,-2.702418244687504,-2.700512265803786,-2.855698484645959,-2.917308059386505,-3.0938918212942568,-2.9286897075988847,-2.864494536472799,-2.7814637748647737,-2.22488734657807,-1.8824023769240679,-1.7934276628756916,-1.553602494607194,-1.2551922893534844,-1.2875483038964415,-1.051876151104718,-0.8528918515600274,-0.7773470760789305,EMSC-20140804_0000010,SALB,4.0
302,-4.895679242060039,-0.704405515238276,-1.8274585351103916,-1.4365054900474252,-1.7139813773506738,-1.8039820009581398,-1.9609190351698924,-2.0132116964681552,-2.102140916981609,-2.285868661607549,-1.733262452981549,-1.3657141688486423,-1.0072059229566044,-1.494350764462955,-1.1999220885514665,-1.1896055960070928,-1.396034300277928,-1.653096911870441,-1.996421359192686,-2.2438610710733595,-2.2810759696849994,-2.2897710169220993,-2.261494149024804,-2.242800230213204,-2.1621129027293975,-1.972164707295434,-1.9171268928617433,-1.944034334341481,-1.9437136896728653,-1.7466000710563812,-1.4891014068363333,-1.2967717315214742,-1.133261675042247,-0.8665109778491651,-0.8081629838343396,-0.7334543406609768,-0.5445712843354418,-0.41646365262233864,EMSC-20140804_0000010,SERS,4.0
303,-6.329258211962207,0.66057956269306,-2.9518523446127656,-2.6079578692865404,-2.173919281226773,-2.2396105616676945,-2.335713209125016,-2.3764108906268113,-2.427437564757348,-2.491921287575723,-1.776172972812649,-1.6521746625264333,-1.8529060000789057,-1.6244595345957196,-1.8816813024226064,-2.0636579064215104,-2.2603673735135574,-2.7081329212107335,-2.9085222434281484,-3.1271573578432754,-3.3365393947269713,-3.501914773720994,-3.549757453353955,-3.6296451499698765,-3.556722214486266,-3.420231816635118,-3.1881489774146736,-3.224970315860734,-3.2165431367849493,-3.1338319323846715,-2.7998905722014484,-2.5460276952436676,-2.367181645537203,-2.248086411305522,-2.17937634545083,-1.8647467151481294,-1.691033132068588,-1.5728031391923896,EMSC-20140804_0000010,SIRI,2.6667
304,-5.046144160952375,1.4389605554242024,-2.296005797660234,-1.9666324247507507,-2.011079442679149,-2.086820318587117,-2.0683973639294555,-1.702363783679968,-2.1562187452348365,-2.1913891081903714,-1.5587042534259643,-1.70578507051588,-1.47056041354758,-1.5215899453342532,-1.4742153002352971,-1.7836639630784479,-1.7624413254122864,-2.080230849635784,-2.297675153479293,-2.21893228284042,-2.104648468653137,-2.2513697777935686,-2.223024807792566,-2.357679433401879,-2.5654865997588523,-2.6214991900570936,-2.8339679347849387,-2.480371982379223,-2.6109432467171807,-2.4084755360435572,-2.144892175505669,-1.9160886812786515,-1.7351142942071842,-1.5693705027893454,-1.4432273887086637,-1.2552184622905358,-1.1121075607482602,-1.0052170486523426,EMSC-20140804_0000010,T0701,2.0
305,-3.4318326737905878,-0.12609400017213623,-1.5144833505598303,-1.1133620258568175,-1.1397451683604851,-1.2313617215263815,-1.4199341588085623,-1.3600366905389318,-1.3768788481655818,-1.2801501992256688,-1.1628486593514467,-0.8476171943104047,-0.6167841277474633,-0.7047547806630554,-0.8604600136826042,-1.0128338443941374,-1.235614297019433,-1.340361615712169,-1.5058455025251325,-1.7426615172428654,-1.9076861986194729,-1.874158800649857,-1.6839735690690887,-1.7721057924331571,-1.910708796216733,-1.8367458748787868,-1.8616593988089498,-1.768190125972552,-1.7446330026695378,-1.5510094526061557,-1.2600008773171165,-1.037965881708299,-0.8250188264095062,-0.6647648023963466,-0.5054467502586828,-0.29721074221360233,-0.12648371412275772,-0.008254352455820069,EMSC-20140804_0000010,CEL,4.0
306,-6.062143980516037,-0.013811344759306898,-1.8970858914948998,-1.4602367708788222,-2.6347466820127643,-2.7232518772481216,-2.8548401527111285,-2.9153945434142576,-3.114289726640597,-3.1099673449396468,-2.5927116121117617,-1.9818646508293014,-1.9396620113629428,-1.9314929410298953,-2.228705144045458,-2.24246855482862,-2.300652920407174,-2.000605434846899,-1.847836547608006,-2.2300751331617903,-2.3359574115840616,-2.3208390412705864,-2.3115320098435053,-2.31789132460554,-1.8442492476030754,-1.8444700198196937,-1.8944482670788414,-1.6070559556575397,-1.6438487475103365,-1.5510296614506096,-1.4101696291049262,-1.038141895617919,-0.8903871056493173,-0.8303892937842949,-1.004787234252083,-0.9461048843019402,-0.7356891370081584,-0.7635393962500601,EMSC-20140804_0000010,TIP,5.3333
307,0.9325892290484346,-0.2501713094019662,0.5915848248112834,0.47905327186432967,0.5068970376746664,0.42464827569529273,0.2627066060233334,0.23551858208187149,0.24057755820276583,0.2589938704254231,0.4796880137711428,0.6585318849293391,0.7403473991153118,1.0807927205106975,1.0400615589551205,1.0679966524247448,1.0222729616399335,1.0611470969852546,0.7564030007259204,0.9937712016763802,0.9651915087239953,0.7381560842524992,0.48892230936250414,0.31671204608209,0.5534848752848562,0.7099988026096593,0.6127671010550699,0.6269791415024546,0.6101353824200553,0.4483992457403314,0.3285959136115961,0.2596930706086047,0.325708020122784,0.529562945334753,0.418409115265753,0.2361771749887449,0.26390681893839485,0.3057103227825646,EMSC-20140829_0000010,IMMV,8.0
308,0.6650712235133325,-0.7175214892442772,0.09575747295981873,0.13304567211861063,0.6270031538106577,0.5866746952852555,0.5048213095269967,0.4964633619312888,0.39548512509265343,0.49008152590807175,0.9477383825806847,0.40157794621832377,1.0994589162354305,1.0635901852328904,0.6752716808859409,0.6405998202018366,0.3270751618568819,0.30749050872311745,0.2117750314406579,0.4486919055141674,0.4649085299078348,0.5111047812923895,0.32231593788501556,0.17516724730720057,-0.1422204586257907,-0.4131252762310167,-0.39495437356270724,-0.3489750902696409,-0.2600735882827605,-0.10364149621624463,0.1229876189249941,0.199944900456833,0.2081092640360822,0.22017322451519306,0.17197828873119914,0.17840216548408883,0.25068568667932567,0.314078076219678,EMSC-20140829_0000010,KTHA,8.0
309,-2.910129982571428,0.12603909000030367,-1.352379271294307,-1.1071892992155323,-1.296529157057857,-1.35819613300779,-1.475145471555794,-1.3461312815891633,-1.3334955303830247,-0.9408138358550664,-1.0597178267213758,-1.1513846442561606,-1.0374668027697291,-0.8311532868762175,-1.1084000162189342,-1.332817774437701,-1.1509724444048501,-1.054559901370629,-1.5295860192013615,-1.4405847514449688,-1.55361692343698,-1.7182300825814494,-1.614896757702434,-1.7130382716663597,-1.8583097810987885,-1.939859789610475,-1.7017483747337572,-1.4140331449983243,-1.3057478127169002,-1.0450591412660142,-1.0364034135801976,-0.6438366765049963,-0.6652915302885312,-0.8261152121122688,-0.7588531338909874,-0.9734475164351295,-1.089759451535521,-1.168305876836202,EMSC-20140829_0000011,IMMV,4.0
310,-2.6811544348961815,-0.2594662677337176,-2.0286978688579715,-1.8630110574907288,-1.0126751403595557,-1.0615070506423567,-1.126196710715571,-0.9495410110237694,-0.7395391247972523,-0.6795642383195526,-0.42906768911239634,-0.76078924336257,-1.1264467633716384,-1.0095887496261193,-1.7052079244876923,-1.856309640980486,-2.1031915967518042,-2.0543330203558403,-1.9416609365495257,-2.124874169244559,-2.314271870178403,-2.4455932727460645,-2.408920994767339,-2.1672951575044177,-2.0449181260137266,-2.243301143801678,-2.3614721943845414,-2.350395688007395,-2.3329636959526683,-2.249809370294244,-2.184546319065692,-2.0626726955172128,-1.8841401593615679,-1.7791991995397467,-1.6441734743283796,-1.4988323606646858,-1.3070062100826956,-1.1946008425951575,EMSC-20140829_0000011,KTHA,2.0
311,-2.9009931734274854,0.18578134406768143,-1.0712078995935173,-0.759704989073315,-1.2980138138219965,-1.3686365610893239,-1.510164451707559,-1.376873151117369,-1.3508967639840241,-0.9476382906240284,-1.0615341523972779,-1.1508687273910505,-1.0361500745353327,-0.829559123073742,-1.1068069836810528,-1.330413845783755,-1.1492633122273528,-1.052731272922327,-1.5272927499187654,-1.4382949777641407,-1.5495670650106508,-1.7162672986483702,-1.6120320513716955,-1.7126233890882165,-1.8541894885248613,-1.5797119809378861,-1.1643951703132869,-0.983752118117053,-0.8133953928751794,-0.5006691494914719,-0.5270382253965895,-0.44058339910552213,-0.2874398020489295,-0.29444125076868843,-0.36857656487866564,-0.3901231010420201,-0.6158130494102956,-0.865990386710525,EMSC-20140829_0000011,IMMV,8.0
312,-4.470945900989541,-0.35755860508224035,-2.2572813791864723,-2.024760761969161,-1.6811899186511203,-1.699031852185839,-1.6917214918727383,-1.6268507644260541,-1.5303863277644876,-1.6987452097663436,-1.3551029589309316,-2.0746390195106574,-1.9769086397764877,-2.0758582859478123,-1.9791657348298086,-1.9675723945640176,-2.0116029570101617,-2.0557915470569936,-2.209233065400915,-2.228657870072748,-2.133368922385726,-2.107645329468803,-2.167712177971856,-2.2056829224570844,-2.382145061501344,-2.482425555761143,-2.5278730646107883,-2.4546409680654167,-2.660883922633716,-2.2777422611225937,-2.1933885145075287,-1.8453340774126907,-1.7224062906111328,-1.8207879873986403,-1.9189266383263242,-1.6333086467724485,-1.6356025901362674,-1.5598733082660274,EMSC-20140829_0000011,MNVA,3.2
313,-4.388765600948236,0.16562215005087388,-1.4629721386549148,-1.420558309102402,-1.134797180674033,-1.1727730424297578,-1.155561625051746,-0.9635849786808057,-0.18588056783683804,-1.0442284155165424,-1.3389446546211996,-0.8751330522280885,-0.9943667240280254,-0.5996698990754972,-0.5737654496764666,-0.7553399959620544,-1.168610920397665,-1.3139648600093814,-1.3638092333625984,-1.5422959140470196,-1.5576238732503134,-1.5715409577563628,-1.5855982446368717,-1.651277612680623,-1.7635274696603194,-1.7539354254803854,-1.972493220673246,-1.954322774433006,-1.9497677033431717,-1.4892203566974977,-1.1128034205522663,-1.2191754783950195,-1.2406811639749478,-1.3106395599189558,-1.1407887859017514,-1.5559179693602783,-1.434894711189452,-1.404109853674857,EMSC-20140829_0000011,NOAC,3.2
314,-2.0356308970219743,-0.1660820524199922,-1.1293073258961703,-1.0771556304457501,-0.6410525681105366,-0.7107070686255206,-0.7138097203005973,-0.7572944445237537,-0.5200324707953792,-0.7056782339904233,-0.7553238011049839,-0.1837604432062605,-0.45006800590286744,-0.27341311217276854,-0.4522972662182383,-0.7177347295912462,-0.8186903106461676,-0.717255874806896,-0.8045987598818547,-1.101999961782651,-1.2352677625907127,-1.3194584528809354,-1.3564609103912098,-1.4125052602753634,-1.2292663065025558,-1.2173229299794155,-1.257251486666049,-1.3469020317025358,-1.363695942976097,-1.3740574045757459,-1.2577647365969362,-1.275647789367376,-1.134798506025037,-1.0414014581889273,-0.9913803703001225,-0.8376028741542303,-0.6918380093047638,-0.6013346953978811,EMSC-20140829_0000011,YDRA,2.6667
315,-3.835148676861615,0.5782761532694312,-0.6510099946279553,-0.49637172591458256,-1.8477970999047981,-1.9397561064694697,-2.0787443385783115,-2.146114657903146,-2.236881059683186,-2.4063186742855587,-2.266348074454628,-1.4926017111567766,-1.4461507161546763,-1.5187600747114187,-1.7757155213282863,-1.3157705376903825,-1.3069043839812648,-1.2293105350778335,-1.1216085971218046,-1.146052884256381,-1.068828790640513,-1.139964286251507,-0.9148495218121679,-0.9687155640857821,-0.6288370777997878,-0.4951037138003054,-0.42619847002517375,-0.013280665947886128,-0.011232632216874094,0.06345304712609501,-0.08198692510703331,-0.15991924492478127,-0.2294433045367974,-0.11489195066874736,-0.23807246815687222,-0.5643590204499489,-0.6650653746557378,-0.84223428859252,EMSC-20140904_0000078,KSL,20.0
316,0.10711139014821391,1.0288161602505643,1.0927908374720445,1.2748817409701445,0.4695629027244621,0.4053245033400419,0.28490647915876455,0.3531889292791073,0.256704231256375,0.39479178472714427,0.8237456828032075,0.7021795305830736,1.0925373145886068,0.5353825612904206,0.4461997005479823,0.5474757134081196,0.615869899741373,0.5199609294512344,0.7538819399699586,0.8664951436586703,0.9704716689136319,1.0666080124887296,1.1140652079882347,1.033606614251946,1.1796771791676148,1.3300201375340146,1.3089933231158843,1.3552541777076579,1.3480097252275263,1.3205323113001235,1.46430479465739,1.5087724142209327,1.3785218940915254,1.6065288489282956,1.5160494501912964,1.4911227890961047,1.5756783961350216,1.4320256552224961,EMSC-20140904_0000078,AKDN,8.0
317,-1.181141931671709,0.8199084657534641,0.7433799472590525,0.6738837493119316,0.10416538657393914,0.03676130618952733,-0.04684644310461117,-0.03052529603731724,0.2050925058208426,0.2735055731657452,0.33924539364306483,0.1207642741586703,0.539798275299721,0.4822792150617117,0.12367157685959729,0.32224801090047883,0.33076449671482244,0.24888808142275654,0.16435916680523377,0.30236831952527954,0.4180104935011606,0.338835919206784,0.5330761600208422,0.54618991269618,0.6416487548465284,0.8485439333662832,0.9756167693156623,0.8603249438281475,0.9290934991083306,1.1474074975742923,1.342777931777409,0.9229855180433386,0.8506528295205644,0.6781303765169238,0.5779167110155345,0.3868749132704039,0.3004829518018255,0.25580634129146596,EMSC-20140904_0000078,AKIN,4.0
318,3.0638313368651,-0.3061655344656047,2.0170084230655405,1.788707901250696,2.4772349806502305,2.402411288410976,2.2685355263737574,2.2287231695154874,2.1335742386732424,2.239382356708918,2.792176033821921,3.0460317844813414,2.9795006265547634,2.2990558427429097,2.3444018881645787,2.216820803666603,2.050211442229099,1.997153860976197,1.7201925754768554,1.4373279812684512,1.527927200157495,1.5978515168300822,1.8512018314421352,1.9730725409466672,2.1583331401267376,2.1597496264254943,2.1239206108622026,2.0973094506745396,2.0258648465665194,1.8906090939211664,1.7813325638675055,1.6788555105053584,1.5539981257716322,1.551229439798555,1.5057192812330706,1.5316731662221361,1.5601454621093502,1.5090404127562742,EMSC-20140904_0000078,ALAN,8.0
319,-0.4588928472550471,0.739459690157962,1.3112401810830612,1.1312434415668822,1.493685457620928,1.4676664215191915,1.4389085962737669,1.4372544187116851,1.34261967121377,1.4723642249705051,1.4646753265150858,1.3296142777176643,1.309423697437511,1.6615149129306568,1.6644557131980866,1.3343364744155446,1.1813451338449017,1.4377073083859404,1.6651758903480554,1.5487312290575916,1.3088674374151505,1.3633614507456322,1.3478202517531894,1.3134125152229847,1.3210757342070911,1.2599596972749092,1.4916861279435603,1.4115047243323664,1.2422881577035065,1.0844112496537397,0.9153422556300717,0.7522349632674068,0.7592799368435479,0.9082407249567712,1.064080919569788,1.0892980423992213,0.9474937020540324,0.7595262806649146,EMSC-20140904_0000078,BASM,8.0
320,1.1170033822750263,-0.23578288578465356,0.55365287379382,0.42006306613354116,1.9133279158450502,1.889363059230205,1.8914336033694061,1.8500644392229484,2.01061324792206,2.3834282218150387,2.358843722877486,2.3383578598172923,2.0634267527500567,1.8316444418976205,1.2938218250843683,1.1472049002347378,1.2511750479462274,1.0440903903021352,0.718584499319272,0.5443698498558369,0.5286258500888241,0.46019503377642135,0.27695005250473237,0.3281217361462323,0.10480451132913249,0.04571217912718506,0.4482233453218383,0.21828293629814421,0.1971551611690998,0.09816809496796175,0.30150975597046603,0.32265022608399185,0.3789731544868076,0.26283389773467114,0.14273996805677847,0.18341728082700826,0.1725697024145454,0.15275497704130636,EMSC-20140904_0000078,BOZY,4.0
321,-0.7260174081092368,0.5870009016439508,0.736442826586786,0.8718910174709142,-0.7768311239936212,-0.8553196680086543,-0.983763114981298,-1.0354556322191844,-1.191720043673854,-1.3184314254943459,-0.9113938183997874,-0.6426264157059673,-0.3773813909182344,-0.33425201901963764,-0.31966507724378523,-0.08516162586690879,0.09877755019694057,0.0014691989171948805,0.3665478116649714,0.27870130352010314,0.47629213071760823,0.5807099063781864,0.4837882316184121,0.43602988256529596,0.9574671868584792,1.42423895240269,1.5182509635367234,1.4177369804272857,1.3113208198930577,1.0750011415332805,1.3379167024077487,1.222257630984176,1.0929522780248329,1.1081802343187057,1.0304635768467492,0.9866413622356252,1.0137143935066444,0.8788112204733274,EMSC-20140904_0000078,DEMR,8.0
322,1.7985736889997752,0.1210171172102883,0.26320039378818727,0.32010521777070444,0.9602681599466991,0.9026268565377307,0.8075452018446851,0.8012983424499325,0.7459291150549903,1.1057300490449498,1.1989148836823131,0.8859642650066162,1.2634071537006135,1.5791531518206328,1.2589163412186948,1.198942339101467,1.3985477707211085,1.3207937850915803,0.844444526873565,0.5853521995327591,0.48905149034947826,0.2979983081069162,0.09444789943111065,-0.0456536624912367,0.18501554386995878,-0.061841410641135575,-0.15248377740110897,-0.05608538474939362,-0.17386828443881885,-0.004226201081712233,0.018857194623612905,0.039231170316787356,0.305915900080481,0.4680668033293154,0.43355920972035644,0.4823808043789608,0.4948170871428079,0.5186453680982144,EMSC-20140904_0000078,KEMT,8.0
323,1.952228712011804,0.4605306134467342,1.6469825456309675,1.6002665327790746,2.025897812874529,1.95621306434251,1.8364921486515406,1.8658809230965048,1.7731870862892647,1.8595931130601153,2.0467494136792173,2.2426723355855707,2.2861673773526388,2.5530567242232847,2.0612004374535067,2.022670181601849,1.908192197004075,1.8751072078882585,1.8229791294629143,1.5084174891071624,1.4655620775470952,1.2949336577929138,1.2766620977404273,1.1223071497768125,1.43937351265156,1.5980301147219675,1.4667786076750247,1.3021732031074382,1.4192861057045896,1.7252692795775255,1.7540031250757568,1.6953714909560578,1.6593644116623008,1.7231881984137232,1.5159521056752485,1.228754322550282,1.0583796268598213,0.9401016354051279,EMSC-20140904_0000078,MRSB,4.0
324,0.20513109577612543,0.25777458140577636,1.0571502971980848,0.8127820215844732,1.498431114562143,1.4549517177124969,1.4000646580901348,1.3744846888793267,1.370409249097957,1.466018166485492,1.7913579751052406,1.7319823009181867,2.0147703746648506,1.6565020047507604,1.8462237343323933,1.6632471680242986,1.616408551022369,1.5802673857896634,1.4510357178547881,1.4193606901128364,1.260146526364962,1.0707387478875612,0.9169029415020917,0.7941409912483062,0.6703328532538873,0.5284977040768588,0.622737236449149,0.6806867879738876,0.8901646005408157,1.0916874541744717,0.9050285818885841,0.7144914671409026,0.4564947420794603,0.45076280543117697,0.49978576934660524,0.509019965151019,0.3792783664404915,0.36150545754128416,EMSC-20140904_0000078,SEYD,8.0
325,0.9317491623579315,0.27488577339896203,1.8571314879404852,1.7777522443534588,2.5257896603687158,2.506260401143943,2.491620477681489,2.5339442567655244,2.5306806900411525,2.636405064386837,3.0150292938027485,2.807950254951926,3.012258069915731,2.920348173803858,2.7294321429977018,2.2811843289341667,2.133197698734489,2.0500392912006182,1.9885130281254648,1.6859460421709054,1.7074259966126943,1.6763062910957078,1.554932159600824,1.7263623482860195,1.8897547483104766,1.7262234708329274,1.7054933165876998,1.2878762961161137,1.3096046446914782,1.661714739593827,1.8281219387697352,1.701101680272421,1.8134400679316034,1.8921966412004867,1.6819573448465768,1.626165436002557,1.4406465150396262,1.3620788947349034,EMSC-20140904_0000078,SLFK,8.0
