,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
319,1.4201563449375394,-1.0695793337424302,-0.9239533266205893,-1.2582241107240204,-1.250992686139508,-1.0428926679417128,-1.1895735311053048,-1.1792649319998993,-1.2969459853403347,-1.372146801428487,-1.0904489823223855,-0.8972171733808825,-0.8623823963325759,-0.7697637627063472,-0.8517205887180417,-0.5534481266090587,-0.536202146167005,-0.9662926991431142,-1.1875414080180136,-1.3586519025952999,-1.2934420073022395,-1.3439816638683126,-1.3490073718598268,-0.9915555538646146,-1.3997243845958245,-1.1621218821468524,-1.1767341141196788,-0.9486865570257255,-0.6474597451397415,-0.8054048997071597,-0.6229449438977781,-0.7803643741637565,-0.7522424353516026,-0.7535489003591529,-0.8043530797084859,-0.8912440375746549,-0.8925442117879339,EMSC-20141016_0000020,KSL,3.2
320,0.5576795473116487,1.3997413140053112,1.3347086834742647,2.381825225822798,2.411165734292748,2.493077545357256,2.565100626056722,2.4854240921157515,2.5851326892146886,2.8862683426195836,3.008377488391206,2.95709975883954,2.9322721028332968,2.569064372187314,2.4553633612686747,2.138297493610491,2.101394661772984,1.687067977208521,1.7047294607233,1.7327509597302626,1.6632816855191521,1.5852053894532432,1.3700780403736736,1.1442321470580392,1.2627061958691481,1.18812817327278,1.090424360751312,0.9270555405500627,1.0245882107946045,1.152014644387112,1.2073952046865823,1.2716023840654547,1.3768901295956173,1.3318911108379812,1.3508709719572582,1.45594972189026,1.3782879588501498,EMSC-20141016_0000020,SEYD,2.2857
321,0.04032261794193159,1.3906975060154316,1.4962303443425817,3.1746761593284596,3.197935443597612,3.235769622950343,3.243482609193979,3.259223789605173,3.451525171568133,3.7153573655175487,3.824107944414174,3.2032488041725564,2.8801403152330547,2.688006047022056,2.345139698274429,2.1454548666345428,2.1518947707869165,1.6737781584955975,1.5323291900888059,1.574331399050548,1.5515657132221135,1.338954871188796,1.2518235030364444,0.9486998602878955,0.7625114000914834,0.8492652736976378,0.8555608608973326,0.9032411836541598,1.0320972755876703,1.079565088667632,1.2548553315044924,1.4296584194238378,1.5803079999290954,1.6656157201709707,1.753453802119111,1.8485511630714573,1.9096943941578548,EMSC-20141018_0000032,ALAN,2.0
322,0.48278934328562784,0.46783388394562486,0.687070815622949,1.5041255459641318,1.5147340265795082,1.5583536126408921,1.5798452153214733,1.6670175002983552,1.8252752711090778,1.9976043391028098,1.3764345448123887,1.722700100623535,1.6830406355735965,1.944660013268809,1.6590266204023774,1.4043497422096856,1.3502945681869054,1.0063362605585358,0.7116252583069196,0.42767750701062557,0.2792075522146975,0.11490903958638743,0.08173291932639692,-0.14085822734483067,-0.09647721514124186,0.0956913700682982,0.12670441751111383,0.16933430061810562,0.16468435735791154,0.4289126398155627,0.5614484616955071,0.672496207455497,0.9408565748384401,1.0840513666916873,1.1853069919709132,1.2770147015987128,1.3620966208569651,EMSC-20141018_0000032,KEMT,2.2857
323,0.4241518748152009,0.655061969455625,0.5236076915651022,1.959754200226726,1.9806805746398446,2.0404496406232635,2.1054280562357857,2.2172586878218077,2.129821439585635,2.2793353733624047,2.4353509822259367,2.2881091833673795,2.334551902502872,2.3311613583573356,2.3296421437993526,1.9189497440907282,1.5383106721409234,1.1865952019535406,0.9396707980313845,0.901460200600452,0.8924720882051549,0.8325672906770958,0.5683553347778432,0.302496700534288,0.403802639916627,0.3116663767663841,0.25715040197046335,0.12134345469909569,0.20249313414751668,0.19536428012409246,0.3473024980840851,0.21147118641488483,0.4142567092518341,0.5264587709257729,0.5523264353119615,0.5862569685930463,0.6339277578701772,EMSC-20141018_0000032,SEYD,2.2857
324,0.4326296772593019,0.3577092048641344,0.5337754959532433,1.4573327198567414,1.4686729129874978,1.5104540102650788,1.5386960519874169,1.4909748147765862,1.6092650493977958,1.7910264362590063,1.3479211257842412,1.6275754631891823,1.5570364945508128,1.9185490380939134,1.6879817123331682,1.5459755656384955,1.4118125444893277,0.9464608789529407,0.6533984477193044,0.449533777936451,0.31369099982909354,0.07671036226219119,0.005418485995291711,-0.063730020916557,-0.16692586456707836,-0.01758640646826315,0.058470851443797045,0.014311496361473885,-0.00281658498607662,0.19794393508374597,0.4247037130200777,0.5864105692289989,0.7551446904949071,0.8054975455432025,0.887391742594728,0.9996385828206904,1.1101123908273127,EMSC-20141020_0000054,KEMT,2.0
325,0.370151827538447,0.44929219173289603,0.3171097026977474,1.8150490921801854,1.8396949629977613,1.9082736361267223,1.9596432389660379,2.0123376474008214,2.0194906346268926,2.3370341807725152,2.4970383836984755,2.3826355974774707,2.0812697970754366,2.0869450358431454,2.169271492122948,1.579685980122873,1.2684111829762728,1.0394754832507083,0.8118471448566016,0.6951264290433041,0.559218936985916,0.5308044233728832,0.3097207643160296,0.15067134842336039,0.1253787651346716,0.12050617760647064,0.046403935267736784,-0.04732377561295742,-0.03244082992070929,-0.03922230342043598,0.04016691401846195,0.11797511620438073,0.18513883458332536,0.30108000081122555,0.2501714268396853,0.39467965988926146,0.3625161009811553,EMSC-20141020_0000054,SEYD,2.2857
326,0.6702491984716583,-0.03927520329205514,-0.05345595143957382,-0.74505655543995,-0.7524114453802362,-0.6937151013835869,-0.7310114895613271,-0.9290155605079651,-0.9738357292130893,-0.9479795592575684,-0.8417394291578493,-0.6375593008562195,-0.5425772249074399,-0.5061189867912237,-0.25507965559385504,-0.21426716074316055,-0.10542336959144905,0.13716344078490295,0.24520717068263842,0.26666613077230217,0.3288774188111958,0.2799932417818347,-0.0413714294709191,0.001085538378175599,0.03505406517325227,0.34924343571229954,0.5612167443675098,0.4171578365954467,0.10714261232321753,0.05771701805212537,-0.06135136766515359,-0.05691869550085471,-0.10901295617902207,-0.004231656266444617,-0.10969403868602257,-0.118644640075944,-0.09643246567875075,EMSC-20141109_0000074,KARP,8.0
327,1.448740400432829,1.1142275619139568,1.0533077405307552,0.6946476443926421,0.6799031057326221,0.766102227295697,0.7934137946884725,0.6598879695136599,0.28829541767617073,0.18655236757937743,0.621029163228985,0.8862483647273365,1.1205848460930063,1.2051190765483577,1.1852935737271109,1.1904266339736633,1.388346898332041,1.125053085676031,1.086196535760906,1.2883195559163152,1.3567135535391843,1.4868751245870087,1.398120735069118,1.8059988735577086,1.8135045459188976,1.3914058732688037,1.2377724363743,1.3471194762444263,0.86156755694096,0.9421328194890037,1.0147772730050821,0.9433141167119068,1.0781249143224478,0.9181690724036802,1.084331849060348,1.1080811940741295,1.0624161371251173,EMSC-20141109_0000074,IACM,8.0
328,1.2274529642465817,-0.05104341186264527,-0.06541262551701976,-0.6756690757029062,-0.4286874420610811,-0.3065646198328995,-0.5449162735235493,-0.8381561414701295,-0.9783163089493527,-0.9633079315713449,-0.861192722561066,-0.6573399517427969,-0.5636168119117926,-0.5266601260165196,-0.2756730837862289,-0.23502152119553976,-0.126172423244439,0.11633549737712912,0.2243900297858179,0.2459202208029012,0.30812786761398137,0.25918049747975935,-0.0620763998181566,-0.019818802971043326,0.014161967511379103,0.32837755116098677,0.5403390291891252,0.39627721139615346,0.08628138293100207,0.037202023335034085,-0.08345584057609301,-0.07772573165722463,-0.13356539583014992,-0.024742724230092605,-0.12944766002893004,-0.14317821289591137,-0.11796395718961428,EMSC-20141109_0000074,KARP,8.0
329,0.5226924851604364,-0.510152193506686,-0.3308463822284651,-0.802107151781426,-0.82671197809311,-0.8460345547451933,-0.6399744093815833,-0.6108104251289195,-0.37826956514264776,-0.704417587799508,-0.5809232318010631,-0.43047490461536686,-0.22971374578008952,-0.42726276434007016,-0.35121798811715266,-0.5333139304723442,-0.6253146203569955,-0.34731860948376436,-0.2671411264235557,-0.24823178294648685,-0.3899939605645075,-0.5894150125736637,-0.6119649990821117,-0.6087243136270573,-0.4518826338940194,-0.43436313143029537,-0.47736210641907384,-0.43625400611638376,-0.42555299285122317,-0.33967097352289954,-0.15385676978898566,-0.08030848656675715,-0.015160539822327124,-0.1292053037488028,-0.20100749089118963,-0.2035916433747893,-0.23292184821662687,EMSC-20141109_0000074,ZKR,8.0
330,2.0194798519107593,4.945604672369043,5.689552653471491,4.733620891585749,4.748380702919404,5.028702297782782,5.463591045459816,5.178523798693428,4.964374255453582,4.969644088154734,4.759958646459172,5.001412841812971,4.750085192732523,4.707042263034703,5.069208369172675,5.0484954513257785,4.893673269829599,4.721612496029024,4.746517907894811,4.508434706751043,4.655896958174393,4.596952841850619,4.666160922732745,4.613713321480777,4.615559491665488,4.875518329810141,4.965134921076093,5.040865690166719,5.449155272161333,5.715793445517139,6.003141032666761,6.349694568414494,6.547776168164452,6.576503394288244,6.679499130072207,6.7113074500017245,6.732680819619224,EMSC-20141112_0000061,AKDN,2.0
331,0.7106573351851848,-0.589876412209092,-0.3831625763482336,-0.9043306239310098,-0.9302535649067316,-0.8143818705447234,-0.8687502551548576,-0.8631662363730932,-0.7462967773970064,-0.650726560238164,-0.6134897356601527,-0.4187876001098889,-0.5203164027566416,-0.8924438911689254,-1.0900090150327877,-1.088418318007708,-1.0654796714287649,-0.8808995779060016,-0.8842880738960339,-0.93957148497317,-0.9403146970232328,-0.7366127983807189,-0.7260677890071783,-0.7108319832219365,-0.5221567394375555,-0.5277120451270996,-0.07900712884715233,-0.09975306191252287,-0.5020568757739543,-0.21013875553827965,-0.13010746988973132,-0.2219767341327259,0.03957071000391643,-0.013555596087552857,-0.1744052134696492,-0.2663991856279999,-0.4991866578159456,EMSC-20141124_0000030,ITM,5.3333
332,0.7115571322425467,-1.4791671088314953,-1.3442722144875265,-1.0161337501878531,-0.9902110454977819,-0.6843080332689055,-0.7651915048467295,-0.7162477274966879,-1.1733911126827294,-0.7432796039299792,-0.7029561472149819,-0.9466069544109139,-0.9492806059810359,-0.8155132882753868,-0.6848653344290572,-1.0376646225370205,-1.1085670857846406,-1.304472046229609,-1.5401576767560918,-1.5794753923962137,-1.7780430058864773,-1.8052462667313414,-1.8307716744638096,-1.6185593868522492,-1.6555789742954872,-1.5247606044842463,-1.3469836332559364,-1.3871817265398914,-1.706668006820987,-1.3433727970768992,-1.2942701887718755,-1.3690235513752746,-1.3124161004478658,-1.0926568807306065,-1.0332439210530122,-1.0446773967381002,-1.3143670299874817,EMSC-20141124_0000030,JAN,5.3333
333,0.4908156746740704,-1.1236655872818169,-1.151487010074991,-0.6914493833580373,-0.7067979746930408,-0.7125748876314812,-0.7286791554033414,-0.7648998316708226,-0.7861725552321079,-0.6075190915343764,-0.3752099721711719,-0.16443640634587808,-0.13631958490187834,-0.18607146588725776,-0.2112690819395837,-0.4261487444708507,-0.6969223188674061,-0.9122959376181772,-1.1522882394081098,-1.2551638198511306,-1.085436327411042,-0.8268246011039473,-1.3062264120063816,-1.448934400386122,-1.4796829484685698,-1.3318240168556272,-1.4141247802633892,-1.2963516716219203,-1.157642207345857,-1.017568027344229,-1.1070943790257122,-1.0703062536352288,-1.1652546636596774,-1.1851151360457006,-1.145321838133965,-1.1044026716076267,-1.1117046199318317,EMSC-20141124_0000030,KASA,5.3333
334,-0.08779407581783216,-1.7298276868583438,-1.4070114619078122,-0.2587906507685238,-0.1654471169808236,-0.07422077440702957,0.2289571783772244,0.40984042652111174,0.1305306055375155,0.28200987452668524,-0.45314777050969557,-0.7846397674605905,-1.4453499146524997,-1.3367447138454471,-1.5127004522779544,-1.6340393909966098,-1.9201566481282164,-2.1336455926447613,-1.7959131838562001,-1.719725085081727,-1.8753219001707624,-2.0980231733386034,-2.1903786738790423,-2.214281216672653,-2.367429419108671,-1.93515501998961,-1.917431960838739,-1.8709379467060998,-1.65717394909238,-1.614995789511152,-1.4812490393369817,-1.3598031467717675,-1.2053703373858564,-0.9408180556216852,-1.0134071560690838,-0.9228909488224915,-0.9010149627110184,EMSC-20141124_0000030,MGNA,5.3333
335,-1.5726916434972549,1.0372383632287514,1.496789654982246,2.9388770207662054,2.9927333681990786,3.583151767350401,3.8004694110498405,3.251786965296049,3.36032254528025,2.9625518521717558,2.8355690822350894,2.162248029158795,1.6074617065508772,1.1911516208833515,0.7935632523915022,0.6734685145780084,0.6768302188141915,0.4554302299153745,0.3610260092664124,0.3376399797652603,0.38389242586725203,0.41576883784705565,0.413898563855188,0.5918917897670317,0.5373739454427957,0.6526522067930811,0.7740062568995896,0.8807819594600179,1.11089312014491,1.338975362385261,1.5343662885433798,1.7067021575080439,1.8468209748240234,1.9186981897567303,2.0344513164641835,2.125365540255528,2.1888507807489486,EMSC-20141124_0000030,AC01,8.0
336,-1.365018083508574,1.2910005788791556,1.7664646168632059,3.3245169567366117,3.3659465447541326,3.569690393213695,3.9081323935978656,3.7661350734971575,3.767272068015572,3.79643078884086,3.4964763776491443,3.0914315276664834,2.270771220110377,1.7442577525858614,1.3857340355614127,1.3443719207046447,1.4126610869393303,1.396870566554119,1.224989998708443,1.129073900573914,1.011709260699666,0.6865092448768388,0.5915642698570425,0.6608767207941462,0.6704215115205283,0.7015184481704866,0.807204231913472,0.9312620898994446,1.2064960838624543,1.5017716693896999,1.7288327657314202,1.931592040527871,2.090905269954373,2.1885888215815736,2.3550323190057583,2.50117292611567,2.59831805301725,EMSC-20141124_0000030,AC09,8.0
337,-1.3569685154281717,1.229928410750583,1.6784885129095573,3.611774676624701,3.8989647864439103,4.714237597706857,4.6974557530206065,4.3915521834690425,3.6253431074713336,3.0706355645580548,2.7313000799055587,2.5180438017527202,1.9735847257231418,1.511794449995481,1.2957046754535249,1.2089323547842277,1.0398889500480841,0.9303116388181136,0.990402971351175,0.862088750975067,0.9785690633862929,0.775214999416721,0.5954216780719941,0.6153279796010214,0.6064966792303395,0.6773408827598182,0.7705228468744858,0.8832681937023485,1.135185690929129,1.3895544221258849,1.6044581375609628,1.7974849230512557,1.9481195509444476,2.0323008970763397,2.1622264466395027,2.289737813874737,2.363187998018967,EMSC-20141124_0000030,AC10,8.0
338,-1.177799842369128,1.0025873485425203,1.384276881587441,2.886855743279197,3.02482376790862,3.4817498722116706,3.7719579736494513,3.337715525962061,3.2461776620904548,3.1411276871672515,2.6764377029300808,2.0794079365471547,1.6390860381161252,1.2052936280365394,0.9298181675853652,0.8787290512207049,0.8239223570028873,0.8491635198816176,0.8194970546228548,0.8368432368297025,0.7381896698258528,0.7213268355588607,0.645103343907441,0.7119601530032797,0.5361978423544702,0.5629156394691375,0.6421293799531655,0.711000452048923,0.8481330315832043,1.091169642604875,1.291489675977477,1.4753870715471429,1.6280417231542206,1.7129175523315947,1.8305069672835117,1.9508335087200415,2.0262081324048147,EMSC-20141124_0000030,AC11,8.0
339,0.6676582407087901,-0.7844360596586384,-0.7527490156811449,-0.3802069379117867,-0.3585715480536127,-0.3006575838544894,-0.33586151145052767,-0.10684602757645045,-0.21321369952418578,-0.17402479605367116,-0.4503052697845433,-0.5972576411052515,-0.7271488877626435,-0.7838666513993822,-0.8654240382451697,-0.6752221055312315,-0.6002834420190446,-0.6180463832813068,-0.2140839788428881,-0.2229810796676155,-0.3538534335073571,-0.29107199631027214,-0.3667117528873387,-0.38028987469251874,-0.829028830749305,-0.9108574299335217,-0.9666706023283318,-1.0666206905208284,-0.9610659591309325,-0.8900637318611508,-0.8454188799346039,-0.82109689037663,-0.697855794409552,-0.6867798382576691,-0.8290787528096715,-0.8342675347594941,-0.8295884687815605,EMSC-20141228_0000037,KARP,8.0
340,0.965131005340548,-0.8066391153647263,-0.8051094958660361,-0.37174206476464455,-0.34400276957693343,-0.15293465554988472,-0.32034510125958704,-0.10239728172071061,-0.2260022476357122,-0.1920005024799316,-0.4701908877027776,-0.6178155275680464,-0.7479131546722986,-0.8045257793914224,-0.8861467977181441,-0.6961425896986366,-0.6209399208638189,-0.6390608222321745,-0.23497048801201004,-0.2438532810181986,-0.3748442352005483,-0.3117656976554706,-0.38742762934715635,-0.40123263832371414,-0.8506865226131026,-0.9319546943612238,-0.990942473533357,-1.092225061596201,-0.9907939106489501,-0.9280910122765054,-0.9124357354340642,-0.9020904766688176,-0.7878660405510676,-0.7884679473157643,-0.9277767671423867,-0.8863631465958637,-0.8894759482502224,EMSC-20141228_0000037,KARP,5.3333
341,1.1980581038370604,-1.501353445824126,-1.1007127138200055,-2.2036696737217962,-2.121002652257232,-1.591516379760689,-2.181922682875644,-2.181677676420172,-2.0885108571186866,-1.9668336944741984,-2.11678774011072,-2.0627785776269025,-1.7685873370094427,-1.7401473953515563,-1.99707124826808,-2.0223535448961805,-1.941880349289253,-1.939820141358192,-2.1098657423352183,-1.9937704218668202,-1.90528894881799,-1.9085189610425974,-1.8658530737158827,-1.5178133087366419,-1.62209566924248,-1.4567426766446943,-1.0342597264681253,-1.040625892918941,-1.134579115044268,-0.6035511513326508,-0.704458112429899,-0.5045083811929114,-0.4197475945911009,-0.4313906667167249,-0.7724979758507882,-1.0564236786185397,-1.2121758920073002,EMSC-20141228_0000037,KSL,5.3333
342,0.7082694165133647,-0.7263538523681561,-0.5355480971893289,-0.8857752719002665,-0.5238418229085919,-0.5115712303977862,-0.7874820734578964,-1.079865485378308,-1.3303861686410254,-1.3550416898237394,-1.1808405459084028,-1.0232324882820638,-0.8752021936131076,-1.0299214637869145,-0.8409899828748948,-0.7250351141694189,-0.7780611963747273,-0.7547356057444343,-0.6541050654348446,-0.6953193706877201,-0.4277626169878719,-0.5726422298104623,-0.6257585758797894,-0.7374873809181945,-0.6883874450778933,-0.6407298474966634,-0.8191653636663574,-0.5571000577685137,-0.4535030564208835,-0.5394653987733182,-0.20884518332576718,-0.13575761705418898,-0.10910265203098923,-0.40587809479188053,-0.5283576553066958,-0.5489410345467398,-0.5151570146032345,EMSC-20141228_0000037,ZKR,5.3333
343,0.4923077226399113,0.5736014588999998,0.5526683516526703,0.22447129982288594,0.18625611364939676,0.12539703330183016,0.10225107042175896,-0.1232794948732252,-0.36389639867940815,-0.31179990359845,0.0331152053073005,0.2663827484320169,0.5761379076710069,0.5972350849964512,0.5896539721154843,0.6090753880813331,0.7284500664415088,0.7616771051175064,0.8376719868993208,0.9870065605223077,1.033536526562826,0.7006910997212916,0.809886894169261,0.7370133440781315,0.7629598075732869,0.6988977096764595,0.7802734136245171,0.665588563913948,0.5823660677955456,0.5334625035051417,0.49716508912187685,0.5841537704835797,0.5862838189496085,0.515024415892853,0.6524960777549627,0.34264151983518154,0.12305208196418249,EMSC-20150128_0000069,IMMV,26.6667
344,0.955581424871891,-0.0023973821677536478,0.32904905589542466,-0.504847902584757,-0.45500128584252053,-0.13958411967786155,0.2624861061457935,0.42949306018370237,-0.00669625301666521,-0.4217145625107559,-0.5629385054113492,-0.6237931574570812,-0.5498347135965727,-0.6569788945181383,-0.6064646755797636,-0.5897890420406071,-0.5516087271148873,-0.30981440567417984,-0.16484806569680543,-0.03230336695126468,0.13903773309678336,0.10110565255718562,0.21523975585567534,0.23022875249094454,0.04892712557139589,0.059758048543359976,0.3608897075692443,0.4261169777785927,0.43068233093071306,0.22534324400900552,0.4054220493017002,0.47630567961251735,0.7626626735050124,1.0736121855080576,0.894554800732946,0.579557460191257,0.5380221735297557,EMSC-20150128_0000069,KARP,8.0
345,0.8368478980260692,0.19866848551819594,0.39648064870879196,-0.058255666461846545,-0.08602424175367851,-0.11660258531107281,-0.10669149043304138,-0.25923524944418475,-0.4198917431114282,-0.5015881349071378,-0.21848296475955564,0.014342299806541448,-0.08178518637384968,0.02134809850407038,0.14418003156136194,0.18454100894030745,0.3472006574246116,0.2868498866572722,0.2087797793587729,0.20190698160811849,0.14977728502140053,-0.03562781044586316,-0.12079384559347517,0.05855280242749217,0.19721063245465764,0.5002805284199194,0.6688756776954943,0.4714808580895067,0.4114995074987764,0.5735342892626214,0.6938570350258004,0.8427594528155744,0.7142233947329117,0.6308091189289762,0.5322945309132958,0.5112952488811633,0.4173399728892164,EMSC-20150128_0000069,KTHA,8.0
346,0.8903262166581616,0.04697540844308534,0.3958972979714268,-0.28223329381094153,-0.28715657452348964,-0.025758373558186776,0.1905104772626416,-0.5695130715507961,-0.8444470344857855,-0.9598783445641406,-0.7517651265679746,-0.5859723366195997,-0.44440883613141935,-0.31639392148345635,0.04329440730326084,0.2225328566121325,0.014670974119290747,0.13152182004964352,-0.0552293392449954,-0.1272086372412673,-0.07242901065715834,-0.16204692052222214,-0.19046295558359994,0.10044040622350181,0.029442623937509182,0.04286680392308995,0.2067648000195934,0.2033424169614726,0.5020527536742367,0.6542010049602531,0.4575486860838289,0.8994927525156111,0.9899117351728304,0.7993015030017148,0.812694743840666,0.7437078135128257,0.8101158126651331,EMSC-20150128_0000069,ANKY,11.4286
347,0.8384171885252796,1.2281456757751208,0.9987797100891704,0.627518257574688,0.5932436140702535,0.5408520239180641,0.5232873961817761,0.31196010640537786,0.08423552131145495,0.11835811123790307,0.5812373165805678,0.6561180916497795,0.879246083865298,1.2764469211889438,1.173849916142224,1.187271594894681,1.2829101043045297,1.4567582016534475,1.3709498541771632,1.4852393452631194,1.4530454293118735,1.5541286517892585,1.6501963905612804,1.850043398146993,2.0837701794495986,1.8117811312952101,1.6591234913121191,1.3923231864252417,0.9907144828372632,0.7972685667710433,0.7927942692594119,0.7686835601150399,0.858219661490331,0.817844198881339,0.7299866559829056,0.7459022922463436,0.7925819288556095,EMSC-20150128_0000069,IACM,8.0
348,0.4923077226399113,-0.36114519816645085,-0.38221702437945737,-0.7110172216266619,-0.7493047021102601,-0.8103025160777957,-0.8335231337369322,-1.0591467065116014,-1.2996615519631813,-1.2473375781249167,-0.9021624750519006,-0.6687622933602784,-0.3588601290268576,-0.3376508056094458,-0.34513810606967166,-0.3256655658045293,-0.2062414476085328,-0.17291077618162376,-0.09683925245836011,0.052531190835456876,0.09906179213291821,-0.2337884606992393,-0.12459714034553926,-0.19750641160757,-0.17159377459805114,-0.23569498003160838,-0.15436738855861876,-0.26909451105142423,-0.3523882749138245,-0.40141759782918207,-0.43777667480959614,-0.35082933604856414,-0.3487315712627641,-0.42003285678816304,-0.2826423849849107,-0.5924924293510507,-0.8121976428044917,EMSC-20150128_0000069,IMMV,26.6667
349,0.9378748298100152,-0.023151020001366263,0.30830672208401566,-0.5254999898978738,-0.4756259422482092,-0.16021032127856927,0.24187167198688186,0.40889013006621155,-0.027313327888661476,-0.4423645977837616,-0.5836202998753723,-0.6444902941538633,-0.5705584588107353,-0.6777204885055657,-0.627221697176978,-0.6105503944187056,-0.5723724485609409,-0.33059255453897407,-0.1856407676058751,-0.05310216397188938,0.11823954194708186,0.08031186346177144,0.1944438454378954,0.20943701170154405,0.028144220558255384,0.038970836473977144,0.3401163983225679,0.4053500756027528,0.40992825847731673,0.20463885915160773,0.38471135671736434,0.4555709839751394,0.7419242479487949,1.0528776848780446,0.8738245375693978,0.5588717449719631,0.5175141403755443,EMSC-20150128_0000069,KARP,8.0
350,0.8372479644018016,0.17091749912861687,0.36930294986075296,-0.08294121124135678,-0.11044315720561926,-0.14036630347177237,-0.13016654927325355,-0.28233931520247957,-0.4434101709996856,-0.5260331979791886,-0.2440247744251156,-0.011749554050442867,-0.10848938800589636,-0.005817716477109158,0.11662543814997761,0.1567626659136625,0.31922340445300357,0.2584395896735998,0.180049233296403,0.1730322076314188,0.12091214770007142,-0.06447739282412357,-0.1496337482580845,0.029871447870766232,0.16866445350338743,0.47189665736437547,0.6406828152500381,0.44346774988376936,0.383789344160526,0.5463265292694341,0.6668881504075266,0.8160163266378326,0.6876199407139456,0.6043588881560691,0.5061267438030495,0.4854493067361503,0.391610074597768,EMSC-20150128_0000069,KTHA,8.0
351,1.0220853650892057,-0.6393203152964784,-0.2881649379166653,-0.7422572658135724,-0.5514492169347278,-0.737235535744345,-0.7260793312932972,-0.6080187537687571,-0.9869470668180931,-1.2005848222861104,-1.147455068216022,-0.87537078231259,-0.6916437251213132,-0.8092259097859476,-0.9232192560936703,-0.6162269650918581,-0.832359065126175,-0.7981379052876161,-1.0747309556890432,-1.2002417523669937,-1.0950370459656167,-0.8385494305031198,-0.9501226821409148,-1.0246877505729657,-0.8077855941234873,-0.8021640713675691,-0.35273475071874216,-0.32837786128593827,-0.09288412291896364,-0.0644241017446241,0.00936293954140588,0.24430365741518223,0.478863026507911,0.16111706319768437,0.12647958542336468,0.0932501570316866,0.20509915342537965,EMSC-20150128_0000069,MNVA,8.0
352,0.7880678110163348,-0.3481961063878982,-0.2484002157476013,-0.956498920468638,-0.9841817738805645,-1.040775472905887,-1.0499860446503142,-1.2701565816668374,-1.49387711858793,-1.4317752468519522,-1.2697310153391044,-0.9603961660360696,-0.72700188084346,-0.8607092209885963,-0.616237747827987,-0.6669306583851489,-0.6857004371554103,-0.5664653599840825,-0.4651656940446287,-0.612571064808229,-0.5765865211549848,-0.19946122464610916,-0.2817156415693436,-0.17424626050206715,-0.37197601258024626,-0.04017845596148106,-0.026504985096238443,0.17286080850583474,-0.1527123220201183,-0.05405085581603153,-0.15732535753299182,-0.13130139181379974,-0.09838972474180885,0.034897757469265045,-0.10081063301334936,-0.1689072994932328,-0.25040043557853586,EMSC-20150128_0000069,ZKR,10.0
353,0.7289944465122016,0.11338631882856554,0.14401565842936215,-0.0554381746854542,-0.07884120603740818,-0.12190262951964925,-0.11558422331629359,-0.2889617388124197,-0.29471122143153217,-0.20657963951836322,0.035644447717576355,0.42489157824284796,0.46936210057261185,0.7313740244255094,0.41238611126607694,0.03895198449780679,0.14299334438171662,0.391930117242671,0.39878676508568134,0.152706895508107,0.04898127995136825,0.18789892449925816,0.01647720311489209,0.09975582946406192,0.1898102299024007,-0.03895932752220865,0.12078284267587946,0.0910945607127207,0.10635139002040006,0.2086710177420663,0.0826873982617986,0.09299646970100639,0.24346694484553488,0.1662119195448497,0.3297348765369712,0.37036858167055975,0.2818199708956044,EMSC-20150214_0000019,IMMV,8.0
354,0.5956009237803044,-0.5982052009514014,-0.43764579410922266,-0.5897424505312792,-0.6037281595399193,-0.607171874785827,-0.4756786258249317,0.1356918049643525,-0.29781282373090256,-0.11054066222461323,-0.14996494308924468,-0.15796043332529663,-0.25960437473679043,-0.33518018970545604,-0.5764007503732778,-0.6238409008652219,-0.547382158509981,-0.26804589264080114,-0.5655214112123268,-0.597755571250314,-0.26110781432514507,-0.4489697596770821,-0.4424961421420459,-0.6955465573627801,-0.6427275313986556,-0.6610854737234035,-0.5824133002186862,-0.8134564497852015,-0.5932323593875388,-0.35568747553593205,-0.10412653092620516,-0.24100460964221782,-0.26769821214859135,-0.26279873040237156,-0.1919701664830793,-0.29279157319906446,-0.3739227580676463,EMSC-20150214_0000019,KTHA,8.0
