,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
266,0.349155389514066,-0.2899555299192267,0.002501127975389039,0.3491843431079342,0.3318686227971126,0.5970256431048364,0.9626902971907771,0.5911385634161483,1.1312814069544617,0.3406828030481117,0.1334158474553213,0.6668045173690818,0.2559628834008034,-0.017422736835271735,-0.4055366090623478,-0.6131928305106289,-0.7961158905239127,-1.09792159539471,-0.70961143586013,-0.6922248637424993,-0.6944688536278161,-0.6709710766702699,-0.6976283592486352,-0.600959616030897,-0.5231935404863206,-0.4886970447117509,-0.19717073401978702,-0.23982407736875544,-0.046664991505835474,0.1355193140211064,0.19608528498046596,0.2626595838753971,0.4289536537866123,0.32641828049049515,0.4534995421786032,0.8133409887631995,0.612145448832969,EMSC-20131006_0000002,BAIL,8.0
267,0.3547404807959329,0.07691994304173377,0.249861395712756,-0.26782462335983315,-0.3354220365708809,-0.45489594222412855,-0.4378617606937647,-0.29064824117531884,-0.08194909181249121,0.1059703363161959,-0.5673651328898686,0.0846967625202315,-0.14229116069127556,-0.1151870764866727,-0.08448009465337858,0.270956470485074,0.4016128323249135,0.6221062079634558,0.40572428534359517,0.5420574375685412,0.4738107533933791,0.6097874469921489,0.5188242118200632,0.16281210649688926,0.3181552408152255,0.14570452025860003,0.1449529573331727,0.1279687499102442,-0.013586028240854198,0.09008406915385248,0.3789837089019903,0.2536119983474894,0.33687040052492634,0.5337183529592213,0.5612030716334271,0.6995295862730746,0.7474012271433281,EMSC-20131006_0000002,BISRR,8.0
268,1.3247842711955267,0.06547413522887702,0.004018112999631285,0.4219876766710726,0.4116375111536321,0.43086363932552807,0.4377557863644217,0.38820050274950546,0.42363180576753656,0.5512275724329303,0.704109103981696,0.758750100466016,0.9490297363273408,0.6221104440080873,0.32545587846121826,0.19053895015740352,0.07294866708079173,-0.26571545022667387,-0.1785261684441899,-0.1776851271840716,-0.18416671890867065,-0.14384758582164814,-0.24853554620560203,0.05676868395112855,-0.10845332218321246,-0.14060300656845115,0.1369855758590699,0.160890478693263,0.15040142021142344,0.2501400577140611,0.28294395512285675,-0.10262904368996928,-0.012712006263253528,0.07115857669094972,0.04114459787611224,0.05136801761310039,0.060125641548426145,EMSC-20131006_0000002,BMR,4.0
269,1.1331195996981487,-0.8138992765622071,-0.4956397180003549,-1.0922034313691906,-1.1098666033502909,-1.1290856570392442,-1.1197518159868824,-1.213823300744913,-1.3216205045816984,-1.3532663846839252,-1.337608233457006,-0.7408020867847078,-0.9380032927705777,-0.6957289678614149,-0.9910892750846099,-1.01485089417912,-0.9974091855362834,-1.5554242662120803,-1.400000430854444,-1.2502028294289111,-1.229539426367289,-1.130849671855465,-0.854507911084907,-0.7809437759885025,-0.875681502145186,-0.7852042503285173,-0.7689279537771334,-0.7063577355148176,-0.4611227280972514,-0.07396532164297831,-0.15218792043933682,-0.13049864083751572,-0.055756428973142036,0.10052259379684791,0.2208947237966985,0.2338932716534483,0.0784821636954014,EMSC-20131006_0000002,BUR01,8.0
270,1.240285235413685,-0.33076497087614154,-0.24896642681456171,-0.41617078373187333,-0.4232832933163042,-0.41667153457957085,-0.405740950848255,-0.46709595523551073,-0.38881912927930884,-0.14414278999068753,-0.5314623338244244,-0.17289694200215333,-0.20540878776955118,-0.008780997496458554,-0.2926386356883457,-0.7863847635891981,-0.7914464436888835,-0.8605336739065121,-0.7993531299082841,-0.8226089918334685,-0.7332042849709373,-0.5601295102792356,-0.3770746289294946,-0.22881696215161718,-0.41520018250834134,-0.33501451061028753,-0.2483784443631496,-0.2447220347754513,0.042612006066983454,0.015388182024228314,0.20485848066930146,-0.06735435069862561,0.13891241637508678,-0.0846936993529912,-0.05848373406052687,0.014317575050649012,0.11483392280712046,EMSC-20131006_0000002,CJR,8.0
271,0.12951626269333394,0.4721367181896756,0.7158480666764317,0.7227656962450588,0.6604985946979962,0.5544942330568547,0.5323566822723578,0.5538398547241323,0.5674165509447713,1.3410131734001407,0.8505053561373135,0.41854753241145026,0.9117500199441761,0.8709706544074938,0.798962052198469,0.7298821035745737,0.7003701667421263,0.6236198159701534,0.5934301657986518,0.6216070009017098,0.6526278944465504,0.5595741858651788,0.5793600274915285,0.41873567794871036,0.3297519513579479,0.27066380700058446,0.27353871347366354,0.32353340424527044,0.46796459207164887,0.6412750446241748,0.7307876124774282,0.8303912796256263,0.9902789367005802,1.0484828936341692,1.265511050627369,1.412857217176139,1.5200658660776867,EMSC-20131006_0000002,CLISU,8.0
272,-1.0355794822534508,0.5425016142886996,0.903639787171838,1.4618763737518736,1.4081648245478386,1.333873260565512,1.4118944777709737,1.5558294020284351,1.405680132401749,1.5929910771890117,1.3680571142581819,1.7110895553617627,1.125768998592735,0.7159296596214011,0.47570032004028295,0.4574847643777815,0.4984677185726909,0.47223003046717693,0.41081717079873226,0.371804486386611,0.35642460250174857,0.3444854436572493,0.3493287310621236,0.364978292124321,0.2844172169733481,0.2939114906527944,0.34526678301650904,0.4973398347011422,0.5280395602516048,0.6937394172048723,0.8851668973694844,1.042067989774666,1.219395136852083,1.3250490937839192,1.5469120425179703,1.7127110891524957,1.8171655644590583,EMSC-20131006_0000002,CNCR,8.0
273,-0.730325478237801,0.41559637472109756,0.6987784003717392,1.6140960364405794,1.571508949850104,1.5066637362538566,1.520136563162195,1.4657707018268646,1.7631741281338806,1.8176857838319016,0.7721746654783788,0.9053542617474912,0.9293422532312237,0.8711909531513786,0.8395172763456245,0.9539830071461965,0.9553105808431921,0.7630912640698932,0.6210348490016946,0.5553559727557671,0.49459465382146384,0.3190092051273741,0.234201061118136,0.15496710958734816,0.06624983854995126,0.07224782757542059,0.09161444727848966,0.11548503455613712,0.23595936706764764,0.5450189558347684,0.6358227308561588,0.721451750728427,0.8865023492894153,0.9723418748917485,1.185986502568058,1.3800342698696753,1.505926969636187,EMSC-20131006_0000002,COPA,8.0
274,0.4094877271663542,0.15673116805539866,0.38403303942089195,0.08943501100386175,0.02617013506484689,-0.04553540381350896,-0.05155617123694345,0.09326925600821223,-0.018161965937569136,0.4750383410786485,0.5108015705590416,-0.022529089832555194,0.06334319356160112,0.15754776876126808,-0.137819854670985,0.04311267691342113,0.26432102743312846,0.3655122557945436,0.4511782264177375,0.24047571767759113,0.2858021090004019,0.43319109617392115,0.4948020941161273,0.45894646607298384,0.3313101191874681,0.1837823828008851,0.10902707795604538,0.060945673302812864,0.10902239470689068,0.2353706533538169,0.33575881042005484,0.4366202456694115,0.6203531180520141,0.7130481421459436,0.9006078291332233,1.0291066049333555,1.086807662421542,EMSC-20131006_0000002,CTISU,8.0
275,0.6027095815811503,0.4832781426710975,0.80926459350282,1.1818066573378552,1.1275071722045498,1.0508663786284504,1.064668429957437,0.8737834731813727,1.205103165177627,1.3593264523121538,0.9680675581412563,1.1114204234899816,0.48673942382997026,0.41443888874056256,0.5467848858889424,0.40424386990061656,0.443477479710233,0.45501734269494865,0.5925904085418736,0.5538401476971435,0.5663566072333479,0.5694601503891361,0.5130754027848905,0.48014745686212734,0.3942046139330042,0.3415197004980266,0.36832150014561904,0.3944322762339043,0.47943242331416336,0.597380338864113,0.7583390452126526,0.9093164836161538,1.072993233146951,1.1635125489164686,1.3488311067466725,1.499864812483386,1.5895652585800093,EMSC-20131006_0000002,CVD1,8.0
276,0.7976011190694878,0.15524666877498028,0.2236797792819356,0.3155089151327992,0.3126868961739948,0.6697416498070119,0.4499626538058674,0.44205897582028264,0.590226025416758,0.6031004268473259,0.44967679537395,0.0877181517486445,-0.020305905373960265,-0.34931731066738614,-0.5254290271266999,-0.6027402684441583,-0.7220130551081514,-0.6828350246747039,-0.4211787546838188,-0.3115356445980222,-0.22773017759349656,0.055441994562466235,0.34913704740039453,0.6170539088805693,0.5923443872074161,0.5246040436008972,0.4650235298540153,0.3906296293615288,0.3009100005059757,0.19244181494125456,0.21408925841842752,0.25711009180991695,0.3822750330145581,0.40570083086302766,0.5336993659309961,0.5870536787045264,0.6040714136958734,EMSC-20131006_0000002,DEV,4.0
277,0.15378141844724436,-0.16213558435561293,0.04252079813369747,0.35971725115228814,0.32504973839300355,0.27960662923902113,0.26130022643608264,0.42544177882127254,0.5987891699586205,0.44964006484755004,0.28408265925903997,0.401504118016601,0.5144799656084604,0.30811731752019966,-0.037540466293077834,-0.23611335820493196,-0.3997185693220464,-0.4603539792052178,-0.28013450270264695,-0.2957961751976166,-0.20300012326630856,-0.15328642323011277,-0.2824032224557058,-0.1319328321863118,-0.2028578481423935,-0.37480082858176633,-0.35808893081610904,-0.29829856794653153,-0.11524187141308673,0.010251848711469336,0.08824891176547922,0.08112584267075462,0.26216136478209506,0.33000008828191696,0.5080256953692803,0.6691591148928282,0.7015758384654376,EMSC-20131006_0000002,DJISU,3.2
278,1.1047308053357865,-1.093614647767387,-0.7433306968420972,-0.5615902422479149,-0.5776254071842928,-0.580738118629748,-0.5707918795729547,-0.6294552149858177,-0.5996702030251289,-0.5553384980683926,-0.5454768259590939,-0.38041633025956756,-0.18095231296000414,-0.5283662435737622,-0.4805709645005347,-0.8370378119194157,-1.0740312618861996,-1.37481000530072,-1.5251735402006013,-1.3464078394627208,-1.240631110859992,-1.1731846210922239,-1.2060110272044717,-0.857452217924882,-1.045080362748683,-1.0365695656634255,-1.2357016471403348,-1.1430472253205952,-1.1399893689290241,-1.1010975015866968,-0.6468802454505909,-0.3711582371189355,-0.24369707269729268,-0.05896705083189424,-0.01837841191344758,-0.16299776944137356,-0.17257294924961997,EMSC-20131006_0000002,DRGR,8.0
279,-1.1198701979963337,0.899836606028944,1.066866453913919,1.7068898906248098,1.6452441991085225,1.5166935223390223,1.448563210200232,1.3525114446453634,1.3948226936307075,1.811409439369669,1.9387841087874866,2.2809214904027817,2.077482761189968,1.4207650329498538,1.1328017639535584,0.7958691575904635,0.49765706572914503,0.4525187516350506,0.5400944201443529,0.5959631897117896,0.5936889052608167,0.6579290031504534,0.5350268732277845,0.5689846515139383,0.7018027459989993,0.8357636454503101,0.8597792139863705,0.838856507544727,0.9013201495150289,0.9594691988456674,0.9995987537227293,1.083343234448133,1.2521019790764196,1.3233931469229994,1.5061624734328234,1.6393442979128707,1.7339426821678838,EMSC-20131006_0000002,GHRR,5.3333
280,-0.18676708312043422,-0.3185579247638497,-0.022147341808471666,0.7726880781374561,0.7181909356549765,0.6344025545484699,0.6123947707518189,0.48385496113955817,0.31996386538064936,0.4710236467726414,0.634528368345153,1.3521029078382085,1.5990975136913343,0.8115456867034725,0.19290120967345548,-0.14646815558802917,-0.33683138136481183,-0.34231024168551993,-0.44205681681088294,-0.4692289586931837,-0.5293872748424091,-0.6602485808018592,-0.6815528967325131,-0.6962925282602415,-0.7649357827142955,-0.7366094779482877,-0.7058739171882031,-0.6929350376160048,-0.4938216028550393,-0.21422330059306205,-0.02971375487609329,0.15043942754398287,0.3558475599684865,0.4507287431255378,0.6555921853051441,0.8350429807034594,0.9481368079676251,EMSC-20131006_0000002,GRISU,8.0
281,0.31599795617200144,-1.080880622331522,-0.70678888578394,-0.0034945782631634614,-0.08438324788339013,-0.23865960042721834,-0.164482237758226,-0.005317275550435596,0.15402482669571516,0.08632467455537007,0.3388037279711904,0.20683405601054972,-0.12084352404398135,-0.663856409381907,-1.1155345445295834,-1.2288866269540835,-1.2809569114384871,-1.811717057366268,-1.8124716830737668,-1.641917722526495,-1.6435138498011987,-1.5995058085676526,-1.408084490149113,-1.5540106187373404,-1.479936285894416,-1.1648344925556309,-1.078090864129356,-0.9019879648477023,-1.181987683070549,-0.8611796165181271,-0.6499120463717727,-0.49958218272750443,-0.33398170345491707,-0.17278331670813962,0.043488480444841215,0.30055965315598066,0.28639185702041203,EMSC-20131006_0000002,GZR,8.0
282,-1.1414633793573064,0.553340824524116,0.802222649926633,1.8565339104838139,1.8098084018826084,1.7405788495080805,1.7429980107584884,1.7601917362177462,2.090681330525575,2.0979383380463332,1.2782011263035358,1.411523565124753,1.223064379580375,1.0439869157899273,0.616786514417635,0.4142396947778977,0.5155673971373984,0.4572966660624074,0.3757718297737753,0.35560015559837144,0.3255391832927179,0.2818661963657405,0.231195157174783,0.31990964262573485,0.32379165842573077,0.3709608101385715,0.3639111162971922,0.3686057950810504,0.44355916692267705,0.5611110001039954,0.6523026703936594,0.7957613660176506,0.974687778256909,1.0779607690002884,1.2867460541922853,1.4467369890327593,1.545179901739374,EMSC-20131006_0000002,HUMR,8.0
283,-0.15470413996179566,0.9056149655777128,1.0965297229154745,1.993276453277991,1.9264838458628923,1.8060199703644497,1.8027745395923205,1.768975475448595,1.9189374629451925,2.5685573738009064,2.201463009072086,1.7164271120756522,1.142680539689457,1.393950241215982,1.45567803865131,1.2618184641607337,1.0824784143736084,0.9213817421484469,0.8013519054430756,0.7477334611929898,0.7308253155941484,0.9409431246680287,0.7906097011309043,0.6014658088166289,0.5771364169771251,0.6388309276967972,0.7167237504681294,0.8016054965635311,0.8056854522702448,0.9812136754373961,1.0068068096773022,1.0360730650026664,1.204024335183485,1.2899979956948275,1.4815347121091307,1.635678343365596,1.7300436630249276,EMSC-20131006_0000002,IAS,4.0
284,-0.06847756082135081,1.2774580529411645,1.399142372523821,1.4075493777074524,1.332339070682628,1.1993746064972592,1.159295816134927,1.0058490418858215,1.1423423709423828,1.5422980301043134,1.4239201339365213,1.8593765995316587,1.8362675434153686,1.3466862214413693,1.1129135767188068,1.1395001840367263,1.31840407063393,1.519934606130601,1.718619350594043,1.6968247327303878,1.671728201396764,1.971775843165223,1.823303861361345,1.4468208050001197,1.1364773045348748,1.0590764268926582,1.0280633447934164,1.0482066950777353,1.1390479991594438,1.287987465483801,1.3360976585631867,1.4161470710738602,1.5087382816744839,1.5438618537026567,1.8075323362122298,1.9644991508402505,2.0146542687277638,EMSC-20131006_0000002,ICOR,8.0
285,-1.3049549634242208,1.1363949702876797,1.4784836894280895,1.6489747730502686,1.5797462424268436,1.4713540374916159,1.4518140771293657,1.4172901258511357,1.2504317497041306,1.3242710518517038,1.8230769621088858,1.9179245474748576,1.5161908676782176,1.5670070208564022,1.3515365359747515,1.2558728355895425,1.2088066780348932,1.1463430673549757,1.0900074976854386,1.0563102076733997,1.0792211894759927,1.114121406708878,1.07937887833579,1.0724612556404214,1.0080301884844047,0.9761223711006126,0.9878988284080554,0.9931714201348996,1.088230707819788,1.3442383905792141,1.5171986857156092,1.6584908153045923,1.8342065260343166,1.9367082691826054,2.1302485253880032,2.2778715215301357,2.36843293363928,EMSC-20131006_0000002,LEHL,8.0
286,0.2662105737759113,-1.007442009211359,-0.7974786256931115,-0.84679396421918,-0.8707988453352922,-0.8762662636258449,-0.6304453267440584,-0.7052646925712116,-0.40391216748754655,-0.8362384151245292,-0.5032092030358895,-0.8295610935488504,-0.790673015628264,-0.9820942313553296,-1.154431279673103,-1.3100118589815093,-1.3967073666787764,-1.3453855356981759,-1.3395996071399239,-1.3065215447329441,-1.210954511600618,-1.3741514838500155,-1.3423379254865289,-1.0916384457418253,-1.0724160030822283,-1.0062189066559153,-0.8246335754709477,-0.7360230520367779,-0.7626417843957025,-0.8044193767819401,-0.8207609057274379,-0.7427277185119525,-0.5888492725587628,-0.5188743399257376,-0.4060456857390182,-0.2786374721864071,-0.2606674054357434,EMSC-20131006_0000002,LOT,8.0
287,-0.47181869354765826,0.1619199786436667,0.41509128313876786,1.3806032879481895,1.3204153121781061,1.2508004525421468,1.2771258048135001,1.3945129268512826,1.6979861266398806,1.6517901953399803,1.2229996043877254,1.5216836054410035,1.4250270850593836,1.0486569804975252,0.597832167326076,0.10351475946739086,-0.1707536254436688,-0.38801216681179174,-0.28413373550781973,-0.29245581694652767,-0.2612815865053273,-0.212555901899802,-0.05207098332140703,0.02337701192253583,0.03714524563035848,-0.11793772516905232,-0.08940790782617292,-0.17229618933756896,-0.010328495778885838,0.24932624339042775,0.3719616017706411,0.5305971843211772,0.7089678975123874,0.7821046689953715,0.9873574584545572,1.1564453556059338,1.2796704673019654,EMSC-20131006_0000002,MILM,8.0
288,-0.5874448778043404,0.2628840113719546,0.5054076304544326,-0.3049771620977344,-0.40455141340781786,-0.5965830965352188,-0.6755294411189325,-0.8789527654833913,-0.9119205907231942,-0.6872885063757765,-0.44938218181798817,0.019333934069454273,0.01826138903389385,-0.18108658648719533,0.05207776818974441,0.45109491168931815,0.752336268521165,0.7086586698371562,0.42779130505878094,0.2752149830238446,0.2026337966553573,0.2270725789315966,0.2062585855127299,0.11776008726659448,0.31410964187573676,0.47869345147655373,0.4629740770228059,0.5049283258174375,0.5384408517670556,0.5082300197857341,0.5748158786303676,0.6824243736334026,0.7724877287948626,0.7928755062039983,0.837062009826532,0.8685510828695104,0.9187036999171365,EMSC-20131006_0000002,MLR,26.6667
289,-0.6636965025607005,-0.09258903852258449,0.17495057911017398,1.2587108744591973,1.2298733012606382,1.1700327782104134,1.3515920180298933,1.5002359316014289,1.6395281806029862,1.1065789626333977,1.3902806845941797,1.1620963206499662,0.8756323151371053,0.36523151289451317,-0.0683268051622159,-0.35511054837415656,-0.5288697888577643,-0.9754523280678642,-1.0053185371507016,-0.9813437700884169,-0.8323053620482135,-0.6519850954497679,-0.49491066078048274,-0.3495808521652801,-0.27271051632532917,-0.22883046238953408,-0.14423282921409353,-0.09137293284024839,-0.064118529748038,0.06087170002139253,0.17459887667541807,0.28638163315512344,0.45380415690537745,0.5361773906456015,0.7303081886209739,0.8890665354496896,0.9881907709050637,EMSC-20131006_0000002,OTISU,8.0
290,-0.7446952399679461,0.06702858596094874,0.4216625089904529,1.059635919628521,1.023033665955055,0.9330555429734724,0.9981446778436229,1.1312492710231274,1.2216896424393133,1.554268667253806,1.2128918575730578,1.2125924465136633,0.7479309190273824,0.3184705716006504,0.2828421205418583,0.37277121065919827,0.3082789878787988,0.1024298880581096,0.06609001272988735,-0.035844420159350854,-0.047205002750971836,-0.1361026866745787,-0.19381940436566936,-0.08640896688354527,-0.1766801515607037,-0.3086706342888945,-0.23050932881521824,-0.12178191820409268,0.0670886311868859,0.2339975369764451,0.38656452789807805,0.5309621827192901,0.7060718219272406,0.808312391790933,1.0077582287600197,1.1552390660831158,1.296832052054775,EMSC-20131006_0000002,PETR,8.0
291,-0.014926771988427845,-0.7312287858386828,-0.5904125046319297,-0.36350968645190473,-0.44886266856942747,-0.609083752223496,-0.6651842514948534,-0.6724672920238755,-0.6286955742172369,-0.11814760813181202,-0.26296815016737796,-0.18727904590968647,0.13380903226178953,0.43092190918749473,0.3126723377994485,0.18339627933297376,0.11993304127212667,-0.09184399862169546,-0.4829011856786929,-0.5512300804728305,-0.4958297878581792,-0.7291363629329766,-0.9323979815417864,-0.9376836350704805,-0.9288075339130364,-0.8277106946706123,-0.770687722507633,-1.007629686263968,-0.971824831134322,-0.803409649070014,-0.7577080490713612,-0.5043828994392747,-0.4162524933417373,-0.3403072483235725,-0.1945820200967603,0.033211506634899024,0.16138044814145758,EMSC-20131006_0000002,PLOR,8.0
292,0.010388389229004868,-0.6514891383922983,-0.4898725051722712,-0.25355738697126196,-0.33763280457909683,-0.48301586353667414,-0.5475201641776835,-0.5057385711286804,-0.5051708693240826,-0.018585874049411366,-0.0927456328166274,0.18744011900283963,-0.07527990609891955,0.23450292095948866,0.4721035391320889,0.29364961979686477,-0.010214589795420004,-0.3318212574397652,-0.5137613162528725,-0.6776825861951608,-0.5461970232066173,-0.7073095360243293,-0.810509528047457,-0.6447470180362531,-0.7805204192600295,-0.6522023195253226,-0.5411438007858687,-0.8424449601006598,-0.8851713021059702,-0.7160541266723808,-0.6053181861325445,-0.40883158862487434,-0.32722413198675504,-0.2650808076610627,-0.07977653275062657,0.09642231900754261,0.2716300209088427,EMSC-20131006_0000002,PLOR1,13.3333
293,-0.01802669035390636,-0.745647053073843,-0.6036962528861096,-0.37162950800036665,-0.45638480454240415,-0.6153433426108403,-0.6708430121617006,-0.6773092902433655,-0.6343597440055975,-0.12567111501161854,-0.27268436291685916,-0.1981262940466837,0.1217149220113165,0.4177088909992417,0.2985982804588265,0.16888007473740796,0.10502121084686422,-0.10761818904756826,-0.4993118345014773,-0.5679256394976413,-0.5125106245357305,-0.7457904967296685,-0.949028184073601,-0.9539975455547944,-0.9448540132574044,-0.8434249079226799,-0.7860140287315023,-1.0226090040482774,-0.9861917111935643,-0.8167829793054953,-0.7705915781384007,-0.5168421477436418,-0.4283865983088546,-0.3521504826241859,-0.20582911854265262,0.02248603823775852,0.1509954414752741,EMSC-20131006_0000002,PLOR4,8.0
294,-0.3670537309765183,-0.4679026892526057,-0.1892016801667733,1.24082676156313,1.2415556451002274,1.2834829300172084,1.678179155847979,1.7289191550962029,2.0665450015030853,1.7005153876557513,1.0052845481176078,0.8420782519651482,0.7794337770554991,0.491034018658695,0.025527911362271283,-0.4135292569099267,-0.6113149472925059,-1.0095214553513987,-1.1363725052363618,-1.160995260355417,-1.121486889025296,-1.0257568108657642,-1.1588392590218257,-1.1896519684993674,-1.1038776169508626,-0.9238678526576756,-0.7255360945360891,-0.6643048876449793,-0.4248512620388549,-0.10387779406558018,-0.21961656775600247,-0.10087275754315606,0.08434426816223173,0.16019403812106425,0.4037538881614182,0.5750872032092218,0.6612108771518912,EMSC-20131006_0000002,PUNG,8.0
295,0.2221167103626338,0.10551022495249551,0.3282677438587873,0.3211007249454809,0.29107057006504977,0.3339108346360593,0.3388147210936907,0.7110313487900664,0.3874534918437691,0.4380397372380447,0.23686493202378234,0.36223569332171834,0.16302791614200718,-0.03672857233529303,-0.2780562238704265,-0.33792318361019813,-0.2429265734311672,-0.412654801966851,-0.12942160038626405,-0.401146774202946,-0.4152042968940597,-0.3307222025131997,-0.15345483791105963,0.4279813517523534,0.48035290822849763,0.3508569266152586,0.23282504161688866,0.20779213207159408,0.1976138594909047,0.30069155755265964,0.39558768337655437,0.42579627995405467,0.5268998317748075,0.565764913665463,0.7070015163919798,0.8312226753702117,0.9168849007516382,EMSC-20131006_0000002,RASA,8.0
296,-0.8855946772573802,0.8712537255665698,1.0991398269082104,1.2444858007921864,1.199487209322915,1.1696236340164772,1.2207935754918116,1.5739079937543656,1.1588080736254986,1.2847079431294195,0.8328725647379249,1.1444829620183992,1.4328409891286906,1.358084127037817,1.4105271250173153,1.224973677614288,1.1210923224380713,1.1644275119103304,1.0009501601501398,0.9657154332195024,0.946223118698394,0.8502890172565465,0.7769466926308093,0.7760177830409019,0.7566828614445029,0.7178065777862326,0.7087479611263685,0.706947438863514,0.8312270440806309,0.9735734606122186,1.0177336276057494,1.1531900961330273,1.3203117517460372,1.4166587360511276,1.6099388241996824,1.787685578997639,1.9042222098035069,EMSC-20131006_0000002,SULR,13.3333
297,-0.036852892826092276,-0.6890487020552456,-0.445445466129363,-0.49195890544306664,-0.5702260447219576,-0.6939149693818294,-0.46671236484779133,-0.5239563767493838,-0.6141210402369053,-0.6120630351517908,-0.05643461382976511,0.04992730212423169,-0.24078406356392001,-0.4444218133865272,-0.6895199540132806,-0.7195565603748575,-0.698155090975761,-0.8021083127729005,-0.8553481066626656,-0.8046691151925769,-0.6987813984782392,-0.6424551038721029,-0.7503699808197002,-0.6150732745282239,-0.8013106917672097,-0.7290830832200195,-0.7188390377299365,-0.7061655707699668,-0.680724101852384,-0.4565583276103915,-0.3578427982370087,-0.28640101827922315,-0.1517806027005708,-0.13015457701737532,0.010390941031788614,0.15052313545264973,0.2150091999838164,EMSC-20131006_0000002,TESR,8.0
298,0.1668743816788516,0.45738467604570676,0.7339651587560008,0.7142654481348387,0.6365223902667658,0.5409618287919145,0.5427319954157914,0.5653169146957504,0.6070852486290006,0.6520113110353467,0.42828089204065733,0.7240957531320831,0.3205937150500695,0.16485907085966467,0.19186203444638483,0.36023281587717104,0.43365681163557124,0.46220443605850203,0.7930771560780236,0.8163247140267753,0.7926013285966258,0.5347042390228518,0.24983041561922104,0.381407163886867,0.3740937400053763,0.4232789817716647,0.5499375450266264,0.5403325531392476,0.5180933744907161,0.744098676925681,0.8311408279521864,0.8598685149798957,0.9356941332212205,0.9424809823974059,1.0588900514872162,1.1567072232383264,1.2219215181481857,EMSC-20131006_0000002,TLB,8.0
299,-0.15930799337540824,0.20508352159118015,0.4224839530325477,0.543733952254442,0.49436070115769937,0.44118054566591525,0.4775427638196188,0.4379298266449503,0.6331451893571751,0.8109150637629616,0.7373480046565319,0.7943991324910549,0.7210043413965721,0.5194775721751066,0.3168154822052518,-0.032301262874621095,-0.0326675745316054,0.2744239799528625,-0.017012659147217057,-0.09282291482756744,-0.18985126999360347,-0.1584540604402127,-0.14091386318758037,0.0486279909795968,0.08909891462124087,0.05989746028137688,0.1702876993318876,0.20418990516143243,0.44526092432341535,0.4206451797997026,0.44961085699581105,0.494933525633904,0.6492938007757996,0.6977731275180119,0.8532741414715055,0.9690714641537497,1.0367494265505677,EMSC-20131006_0000002,TRISU,8.0
300,0.03614857354655143,-0.14940424751680936,0.18330465987572886,0.5482392919018828,0.49505110017728704,0.46830178655105303,0.5371482814859663,1.1605557420090298,0.8761035015177203,0.7076616115180219,0.4448446576673515,0.56330987764402,0.43116867015010385,0.4680577290031742,0.23237310198705696,0.1079989415041851,-0.06448108884874149,-0.37027574545338027,-0.3532394979881879,-0.4464831686139137,-0.42483340246189094,-0.4845596589786716,-0.6106093602509075,-0.5133917532763217,-0.4352947563971208,-0.44595545457498975,-0.2369471547627402,-0.2818954911811442,-0.15801731105663386,0.3868331961988094,0.43938792820732964,0.513030764332024,0.7316189333808438,0.5845377075731495,0.49251468897589135,0.55803040382634,0.6414652459651027,EMSC-20131006_0000002,VLAD,8.0
301,-0.7958795514523374,-1.6773441163545257,-1.4240336403487968,-1.5899691560715645,-1.6469007315138597,-1.7613622714706905,-1.7684522066413653,-1.7397143229217384,-1.6377963474637545,-1.312074785267522,-1.386315397659395,-1.3386257233716181,-1.1155610330538606,-1.738286437649478,-2.170665817001092,-2.262270066011842,-2.296880150737107,-2.0783862164726,-1.9427256081011457,-1.8057179849028797,-1.828533503462281,-1.7075397806182124,-1.756909454643858,-1.614746791292359,-1.476656196054952,-1.5538199342018455,-1.5619743121373375,-1.6127884200668259,-1.592298206428449,-1.5169625065637167,-1.4006193905034365,-1.2123483733236124,-1.1488616786026196,-1.0411820589099854,-0.9358127938860452,-0.7806023992605393,-0.7038775945605185,EMSC-20131006_0000002,VOIR,8.0
