record_identifier,component,database
EMSC-20160824_0000006_CTD_0,V,ESM
EMSC-20141107_0000069_DION_0,U,ESM
EMSC-20160824_0000006_NRN_0,U,ESM
EMSC-20161026_0000095_MNTP_0,U,ESM
EMSC-20161026_0000095_PIEI_0,V,ESM
EMSC-20160824_0000006_MNTP_0,U,ESM
EMSC-20161026_0000095_APEC_0,U,ESM
EMSC-20160824_0000013_RNI2_0,V,ESM
TK-2007-0018_2301_0,U,ESM
EMSC-20160824_0000013_BSS_0,U,ESM
EMSC-20160824_0000006_POFI_0,U,ESM
EMSC-20161030_0000029_MCR_0,V,ESM
GR-1997-0014_KRN1_0,V,ESM
IT-2013-0005_PZS_0,V,ESM
EMSC-20160824_0000006_SIG_0,V,ESM
IT-2009-0121_MTR_0,U,ESM
IT-2009-0102_CHT_0,U,ESM
IT-2009-0102_RM10_0,V,ESM
IT-2013-0009_PNM_0,V,ESM
TK-2001-0097_4604_0,V,ESM
EMSC-20140430_0000008_NOAC_0,V,ESM
EMSC-20161030_0000029_SDM_0,U,ESM
IT-2013-0005_BGL_0,U,ESM
GR-2016-0009_JAN_0,U,ESM
TK-2001-0164_4604_0,V,ESM
IT-2004-0181_GVD_0,V,ESM
EMSC-20161026_0000095_UMB_0,U,ESM
IT-2009-0174_MMP_0,U,ESM
EMSC-20161026_0000095_T1244_0,V,ESM
EMSC-20150609_0000002_DION_0,V,ESM
GR-1999-0001_ATH2_0,V,ESM
EMSC-20130125_0000039_ZCCA_0,U,ESM
IT-2012-0011_SMP_0,V,ESM
EMSC-20161030_0000029_SPD_0,U,ESM
GR-2016-0006_TPE_0,U,ESM
EMSC-20160824_0000006_0CAN_0,V,ESM
IT-2013-0019_CSS_0,U,ESM
IT-2013-0019_SACR_0,U,ESM
IT-2009-0102_AQG_0,V,ESM
IT-2009-0032_AQU_0,U,ESM
IT-2012-0061_MLR_0,V,ESM
6002531,H2,NGASub
4025919,H1,NGASub
4009729,H1,NGASub
1002491,H1,NGASub
1001076,H2,NGASub
4034750,H2,NGASub
1002584,H2,NGASub
4034754,H1,NGASub
EMSC-20160923_0000135_BMR_0,U,ESM
4019898,H1,NGASub
4034749,H2,NGASub
6003910,H1,NGASub
4007369,H2,NGASub
4009576,H1,NGASub
1001321,H2,NGASub
7007090,H2,NGASub
4009582,H1,NGASub
4019196,H1,NGASub
4019456,H2,NGASub
4008147,H1,NGASub
EMSC-20160923_0000135_DEV_0,U,ESM
4020188,H1,NGASub
7005088,H1,NGASub
IT-2012-0011_SSU_0,V,ESM
5003394,H2,NGASub
4025888,H2,NGASub
7011341,H1,NGASub
1002440,H2,NGASub
4022725,H2,NGASub
4034749,H1,NGASub
4033501,H1,NGASub
6000065,H1,NGASub
4008182,H1,NGASub
4017165,H2,NGASub
1002489,H2,NGASub
4025927,H2,NGASub
7011535,H1,NGASub
7011083,H1,NGASub
4022425,H2,NGASub
4025888,H1,NGASub
7010425,H1,NGASub
6000348,H1,NGASub
4019295,H1,NGASub
4031881,H1,NGASub
4022521,H1,NGASub
1002825,H2,NGASub
1002349,H2,NGASub
6003824,H2,NGASub
6000531,H1,NGASub
4021682,H1,NGASub
7011018,H2,NGASub
6000394,H2,NGASub
EMSC-20110401_0000033_GVD_0,U,ESM
4022593,H2,NGASub
4027283,H2,NGASub
2001442,H1,NGASub
4026031,H2,NGASub
1002520,H1,NGASub
4007429,H1,NGASub
6000532,H1,NGASub
1002551,H2,NGASub
7011027,H1,NGASub
1001780,H1,NGASub
7010406,H2,NGASub
7011782,H2,NGASub
7011346,H1,NGASub
GR-1990-0014_ABS1_0,V,ESM
PT-1969-0001_LIS_0,U,ESM
4009694,H2,NGASub
1002556,H2,NGASub
4028399,H1,NGASub
6000542,H1,NGASub
1002484,H1,NGASub
1001289,H1,NGASub
4028244,H1,NGASub
4008221,H1,NGASub
4009686,H1,NGASub
4010572,H1,NGASub
EMSC-20161227_0000104_DEV_0,U,ESM
7010971,H1,NGASub
EMSC-20160824_0000006_ATLO_0,U,ESM
IT-1980-0012_BSC_0,U,ESM
EMSC-20130108_0000044_FOCM_0,V,ESM
IT-2012-0008_MTRZ_0,V,ESM
5003374,H1,NGASub
6002530,H2,NGASub
4008110,H1,NGASub
5004057,H2,NGASub
1002267,H1,NGASub
4009619,H2,NGASub
7005824,H2,NGASub
1001302,H2,NGASub
1001770,H2,NGASub
7011525,H1,NGASub
7005022,H2,NGASub
4017866,H1,NGASub
5004043,H2,NGASub
4034481,H1,NGASub
1001302,H1,NGASub
4009641,H2,NGASub
4025924,H2,NGASub
4009691,H1,NGASub
4019932,H1,NGASub
6002529,H1,NGASub
7005339,H1,NGASub
1002499,H1,NGASub
IT-2006-0272_BVM_0,V,ESM
4009722,H2,NGASub
4009582,H2,NGASub
4009654,H1,NGASub
7007055,H2,NGASub
4032032,H2,NGASub
7007042,H1,NGASub
6001689,H1,NGASub
4009657,H1,NGASub
4008171,H1,NGASub
4009602,H2,NGASub
1000829,H1,NGASub
4034753,H2,NGASub
4019360,H1,NGASub
4019456,H1,NGASub
6000553,H1,NGASub
4009484,H2,NGASub
7006265,H2,NGASub
3000185,H1,NGASub
4018306,H2,NGASub
4022538,H1,NGASub
4017141,H2,NGASub
7011031,H1,NGASub
EMSC-20161026_0000095_GUMA_0,U,ESM
1001323,H2,NGASub
7006312,H1,NGASub
6003514,H2,NGASub
7006712,H2,NGASub
7010437,H2,NGASub
4031932,H2,NGASub
7005409,H2,NGASub
4008113,H1,NGASub
5004017,H2,NGASub
1002569,H2,NGASub
1001743,H2,NGASub
2001694,H2,NGASub
6001717,H1,NGASub
4027369,H1,NGASub
1001772,H2,NGASub
4007346,H2,NGASub
4031853,H1,NGASub
4008199,H2,NGASub
1001742,H2,NGASub
4031970,H1,NGASub
IT-2002-0047_SCV_0,U,ESM
IT-2008-0005_SSU_0,U,ESM
IT-2012-0011_SCEL_0,V,ESM
IT-2012-0012_MIR06_0,V,ESM
IT-2012-0002_SSU_0,V,ESM
EMSC-20130702_0000043_MGNA_0,U,ESM
EMSC-20160824_0000013_ATLO_0,V,ESM
IT-2012-0008_RIM_0,V,ESM
IT-2013-0005_PNM_0,V,ESM
IT-2013-0019_RNI2_0,V,ESM
EMSC-20140201_0000085_VLMS_0,V,ESM
IT-2012-0012_ASOL_0,U,ESM
IT-2012-0002_BGN_0,U,ESM
EMSC-20160824_0000013_PAN_0,U,ESM
TK-2002-0090_4401_0,V,ESM
EMSC-20140407_0000141_OGAN_0,U,ESM
EMSC-20160826_0000013_PIO1_0,U,ESM
EMSC-20161030_0000029_SIG_0,V,ESM
IT-2012-0006_MLC_0,U,ESM
EMSC-20160824_0000013_ATTE_0,U,ESM
IT-2013-0009_BOTT_0,U,ESM
TK-2003-0118_1204_0,U,ESM
IT-2013-0019_SEP_0,V,ESM
EMSC-20130916_0000088_JAN_0,V,ESM
TK-2003-0109_1204_0,V,ESM
EMSC-20160824_0000013_PIO1_0,V,ESM
IT-2012-0008_BGN_0,U,ESM
IT-2009-0009_ANT_0,U,ESM
EMSC-20120922_0000007_ITM_0,U,ESM
IT-2013-0019_SCN_0,U,ESM
IT-2009-0140_RM06_0,U,ESM
IT-2013-0010_COR1_0,V,ESM
EMSC-20160824_0000006_SNI_0,U,ESM
EMSC-20151118_0000064_TRIZ_0,V,ESM
TK-1999-0415_C1062_0,V,ESM
EMSC-20161030_0000029_NRN_0,V,ESM
IT-2012-0011_MDG_0,U,ESM
IT-2013-0010_MCS_0,V,ESM
IT-2009-0102_SPO_0,U,ESM
IT-2012-0008_BDT_0,U,ESM
EMSC-20161030_0000029_TRN1_0,V,ESM
TK-1996-0032_0502_0,V,ESM
EMSC-20160824_0000006_CLN_0,V,ESM
IT-1997-0004_CSC_0,V,ESM
EMSC-20161026_0000077_PZI1_0,V,ESM
EMSC-20161026_0000077_AQF_0,V,ESM
IT-1998-0054_CESM_0,V,ESM
EMSC-20161026_0000095_CMI_0,V,ESM
TK-1999-0415_C1062_0,U,ESM
ME-1979-0003_PETO_0,V,ESM
IT-1976-0025_GMN_0,U,ESM
TK-1999-0415_C1061_0,V,ESM
EMSC-20160824_0000006_NRC_0,U,ESM
EMSC-20160824_0000006_ACOM_0,U,ESM
IT-2009-0009_AQG_0,U,ESM
GR-1986-0006_KALA_0,V,ESM
GR-1986-0006_KAL1_0,V,ESM
EMSC-20161030_0000029_T1214_0,V,ESM
EMSC-20161030_0000029_ACC_0,U,ESM
IT-2009-0102_RM03_0,U,ESM
EMSC-20161026_0000095_ATVO_0,V,ESM
EMSC-20130108_0000044_PRK_0,V,ESM
IT-2009-0009_AQU_0,U,ESM
IT-1997-0137_NCR_0,U,ESM
EMSC-20160824_0000006_MDAR_0,V,ESM
GR-1995-0047_AIGA_0,V,ESM
EMSC-20161030_0000029_ACC_0,V,ESM
IT-2008-0004_AUL_0,V,ESM
EMSC-20161026_0000095_STAL_0,V,ESM
EMSC-20140126_0000085_ITM_0,U,ESM
IT-2012-0011_BDG_0,V,ESM
IT-2009-0009_AQK_0,V,ESM
IT-2009-0102_MI01_0,U,ESM
EMSC-20161030_0000029_T1244_0,V,ESM
4019898,H2,NGASub
4035235,H2,NGASub
4019897,H2,NGASub
7001023,H2,NGASub
4017178,H2,NGASub
2000077,H1,NGASub
3001992,H1,NGASub
4038115,H1,NGASub
4024661,H1,NGASub
3001961,H1,NGASub
4016755,H1,NGASub
7001963,H1,NGASub
7005011,H2,NGASub
6004613,H1,NGASub
4003049,H2,NGASub
7004773,H1,NGASub
6005166,H1,NGASub
6005524,H1,NGASub
5000407,H1,NGASub
7004956,H1,NGASub
3000260,H2,NGASub
7005909,H2,NGASub
4025961,H1,NGASub
4028820,H1,NGASub
4040497,H2,NGASub
4023046,H1,NGASub
7004751,H2,NGASub
7004773,H2,NGASub
7004778,H1,NGASub
3001958,H2,NGASub
6002910,H1,NGASub
4028577,H2,NGASub
5001370,H1,NGASub
7004951,H2,NGASub
3000402,H2,NGASub
7008078,H2,NGASub
4023026,H2,NGASub
7007998,H1,NGASub
3001439,H2,NGASub
6001407,H1,NGASub
4002640,H1,NGASub
7008028,H2,NGASub
7006495,H1,NGASub
7001028,H1,NGASub
4012459,H1,NGASub
4032989,H1,NGASub
4016138,H2,NGASub
6004629,H2,NGASub
7008063,H2,NGASub
7002042,H2,NGASub
6002707,H1,NGASub
4006962,H1,NGASub
7008080,H2,NGASub
4016655,H1,NGASub
3000408,H1,NGASub
4033663,H2,NGASub
3000257,H2,NGASub
4028832,H2,NGASub
3000051,H2,NGASub
4033920,H1,NGASub
4030905,H2,NGASub
7004956,H2,NGASub
4039344,H1,NGASub
7001746,H1,NGASub
GR-1997-0014_KAL1_0,U,ESM
4031815,H1,NGASub
6002707,H2,NGASub
4008443,H1,NGASub
4038110,H1,NGASub
7004715,H2,NGASub
7001988,H1,NGASub
4033810,H1,NGASub
7004718,H1,NGASub
4018105,H2,NGASub
7004810,H1,NGASub
7001999,H2,NGASub
7012039,H1,NGASub
3000260,H1,NGASub
7004706,H1,NGASub
7008172,H2,NGASub
7010620,H2,NGASub
6003465,H2,NGASub
7010630,H2,NGASub
4017821,H2,NGASub
4032562,H2,NGASub
7004923,H2,NGASub
6004526,H1,NGASub
4033863,H2,NGASub
6002214,H1,NGASub
7004724,H1,NGASub
4008565,H1,NGASub
7008047,H1,NGASub
4033866,H1,NGASub
3001398,H1,NGASub
EMSC-20131012_0000044_KTHA_0,V,ESM
7008065,H2,NGASub
3000372,H2,NGASub
7004777,H1,NGASub
6001291,H2,NGASub
7004986,H1,NGASub
4033868,H1,NGASub
7002032,H1,NGASub
3001303,H2,NGASub
6001718,H1,NGASub
7001961,H1,NGASub
7004715,H1,NGASub
7004869,H2,NGASub
7007985,H1,NGASub
4040656,H2,NGASub
3001999,H2,NGASub
7004889,H1,NGASub
3000436,H2,NGASub
7008019,H1,NGASub
7004911,H2,NGASub
7001970,H2,NGASub
4003089,H1,NGASub
6001811,H1,NGASub
4008641,H1,NGASub
1000061,H1,NGASub
5001383,H1,NGASub
4026721,H2,NGASub
4016745,H2,NGASub
IT-2009-0174_BZZ_0,U,ESM
EMSC-20161026_0000077_MNTP_0,U,ESM
IT-2013-0019_PTF_0,U,ESM
EMSC-20161026_0000077_LSS_0,V,ESM
IT-2009-0102_MTR_0,V,ESM
IT-2012-0061_0MOR_0,V,ESM
EMSC-20161026_0000077_CMI_0,U,ESM
EMSC-20161026_0000077_CNE_0,V,ESM
EMSC-20160824_0000006_BGR_0,U,ESM
IT-2012-0008_BRR_0,V,ESM
GR-1997-0019_KRN1_0,V,ESM
EMSC-20160824_0000013_CSC_0,U,ESM
IT-2012-0010_MRZ_0,V,ESM
IT-2009-0121_AQA_0,V,ESM
TK-2007-0024_2301_0,U,ESM
GR-1999-0001_ATH4_0,V,ESM
6001512,H1,NGASub
EMSC-20161030_0000029_AQF_0,U,ESM
EMSC-20161030_0000029_AMT_0,U,ESM
7001748,H2,NGASub
6002695,H1,NGASub
7004705,H1,NGASub
4017991,H1,NGASub
4040452,H2,NGASub
4040442,H2,NGASub
6001790,H2,NGASub
7004723,H1,NGASub
7004732,H1,NGASub
3000370,H2,NGASub
4022837,H2,NGASub
7007989,H1,NGASub
7008028,H1,NGASub
4022989,H1,NGASub
7007969,H1,NGASub
7001738,H1,NGASub
7004745,H2,NGASub
7001735,H2,NGASub
7004729,H1,NGASub
6006374,H1,NGASub
4018479,H1,NGASub
7001963,H2,NGASub
3000374,H1,NGASub
4032111,H2,NGASub
4033698,H1,NGASub
4018053,H1,NGASub
7004734,H1,NGASub
1000289,H2,NGASub
7004728,H2,NGASub
4029081,H2,NGASub
4033850,H2,NGASub
7004691,H1,NGASub
7007997,H1,NGASub
6004525,H1,NGASub
6001765,H1,NGASub
7001970,H1,NGASub
3000390,H2,NGASub
4028832,H1,NGASub
3000362,H2,NGASub
4028567,H1,NGASub
1000336,H1,NGASub
EMSC-20160824_0000006_AQU_0,V,ESM
EMSC-20160824_0000006_AQK_0,V,ESM
6001589,H1,NGASub
4036910,H2,NGASub
4032552,H1,NGASub
7004708,H1,NGASub
7004699,H1,NGASub
7004701,H1,NGASub
7007984,H2,NGASub
3001999,H1,NGASub
6001240,H2,NGASub
IT-1997-0006_PTL_0,V,ESM
7011277,H2,NGASub
4031962,H2,NGASub
4001341,H1,NGASub
IT-2013-0005_FVZ_0,V,ESM
IT-1997-0137_NCM_0,V,ESM
EMSC-20130616_0000095_ZKR_0,V,ESM
GR-1999-0001_ATH3_0,V,ESM
EMSC-20161026_0000095_FOPC_0,V,ESM
EMSC-20161030_0000029_T1212_0,U,ESM
EMSC-20160824_0000006_ANT_0,U,ESM
TK-1999-0294_5401_0,U,ESM
TK-1999-0077_YPT_0,V,ESM
EMSC-20161030_0000029_T1217_0,V,ESM
IT-2013-0019_SGSC_0,U,ESM
IT-2012-0011_MOG_0,V,ESM
EMSC-20160824_0000013_MGAB_0,V,ESM
EMSC-20160824_0000006_PCB_0,V,ESM
GE-1991-0003_SAMB_0,V,ESM
EMSC-20160824_0000006_SPD_0,U,ESM
EMSC-20140126_0000046_MGNA_0,V,ESM
IT-2009-0121_RM07_0,U,ESM
EMSC-20160824_0000006_MSC_0,V,ESM
ME-1979-0012_BUD_0,U,ESM
TK-1999-0294_1001_0,U,ESM
EMSC-20161026_0000095_MCV_0,U,ESM
TK-1997-0126_5902_0,V,ESM
IT-1997-0006_PTL_0,U,ESM
IT-1997-0091_ASS_0,U,ESM
5003375,H1,NGASub
7006427,H2,NGASub
2000780,H2,NGASub
4028417,H2,NGASub
4030515,H2,NGASub
7004702,H1,NGASub
3001651,H1,NGASub
4040389,H2,NGASub
7001960,H1,NGASub
6004534,H1,NGASub
4022991,H2,NGASub
7004730,H1,NGASub
4018077,H1,NGASub
4031101,H2,NGASub
4003087,H1,NGASub
4016739,H1,NGASub
7005010,H1,NGASub
7004881,H1,NGASub
4026710,H2,NGASub
2000762,H1,NGASub
4022757,H1,NGASub
4008080,H2,NGASub
7004944,H1,NGASub
4024609,H1,NGASub
4030905,H1,NGASub
7008015,H1,NGASub
4038463,H2,NGASub
4037712,H2,NGASub
4028983,H1,NGASub
7008079,H2,NGASub
3001958,H1,NGASub
7002051,H1,NGASub
3001445,H1,NGASub
4030864,H2,NGASub
7001771,H1,NGASub
4003089,H2,NGASub
7001967,H1,NGASub
7008247,H1,NGASub
7008217,H1,NGASub
7008059,H1,NGASub
4016619,H1,NGASub
7004702,H2,NGASub
6002907,H1,NGASub
4033695,H1,NGASub
6006369,H1,NGASub
4026710,H1,NGASub
4032990,H1,NGASub
6002165,H1,NGASub
7005004,H1,NGASub
7004747,H2,NGASub
3000384,H2,NGASub
4028577,H1,NGASub
3000380,H1,NGASub
7001956,H2,NGASub
3001656,H2,NGASub
7008046,H2,NGASub
4023067,H1,NGASub
7001978,H1,NGASub
6001828,H2,NGASub
4024720,H2,NGASub
3000385,H1,NGASub
7008044,H2,NGASub
7006715,H1,NGASub
3000400,H1,NGASub
4022773,H1,NGASub
7004846,H1,NGASub
7001766,H1,NGASub
3000427,H1,NGASub
7001782,H2,NGASub
4022833,H1,NGASub
3000366,H1,NGASub
6003837,H1,NGASub
5001383,H2,NGASub
4030513,H2,NGASub
7008050,H2,NGASub
EMSC-20161026_0000095_T1218_0,U,ESM
EMSC-20161026_0000095_MTL_0,U,ESM
IT-2009-0102_GSA_0,V,ESM
IT-1997-0006_CSC_0,V,ESM
2000817,H2,NGASub
7010401,H2,NGASub
6001571,H2,NGASub
4007091,H1,NGASub
4007126,H1,NGASub
EMSC-20160824_0000006_GLT_0,V,ESM
7001518,H2,NGASub
7011021,H2,NGASub
7010678,H1,NGASub
7004720,H2,NGASub
7004867,H2,NGASub
4040498,H2,NGASub
6001764,H2,NGASub
7001834,H2,NGASub
4040380,H1,NGASub
TK-1999-0077_1604_0,V,ESM
GR-1995-0017_KAS1_0,U,ESM
4032552,H2,NGASub
6004288,H1,NGASub
6004346,H2,NGASub
3001438,H1,NGASub
6002789,H2,NGASub
7004694,H1,NGASub
EMSC-20161030_0000029_PCB_0,V,ESM
EMSC-20161030_0000029_AQK_0,U,ESM
IT-2012-0008_MRZ_0,U,ESM
IT-1980-0012_ALT_0,V,ESM
GR-1983-0001_ARG1_0,V,ESM
TK-1999-0077_YPT_0,U,ESM
IT-1980-0012_RNR_0,V,ESM
7004769,H1,NGASub
3000254,H1,NGASub
EMSC-20131012_0000044_ANKY_0,U,ESM
7007983,H2,NGASub
7000096,H2,NGASub
7005087,H1,NGASub
4031185,H2,NGASub
3001439,H1,NGASub
4007106,H2,NGASub
7011241,H2,NGASub
7000095,H2,NGASub
7001195,H1,NGASub
4040655,H2,NGASub
6001403,H1,NGASub
IT-2009-0102_MMP_0,U,ESM
7006235,H2,NGASub
2000036,H1,NGASub
4022835,H1,NGASub
7001032,H2,NGASub
4028278,H1,NGASub
6001745,H1,NGASub
7011093,H2,NGASub
EMSC-20161026_0000095_MCT_0,V,ESM
1000705,H1,NGASub
3000363,H2,NGASub
7007968,H1,NGASub
7007979,H1,NGASub
4032449,H1,NGASub
4022835,H2,NGASub
3000366,H2,NGASub
6004613,H2,NGASub
7001967,H2,NGASub
7004711,H2,NGASub
IT-2009-0121_GSA_0,V,ESM
IT-2009-0121_AQG_0,U,ESM
GR-1986-0011_KAL2_0,V,ESM
EMSC-20160824_0000006_MSCT_0,V,ESM
IT-2009-0102_MI02_0,V,ESM
IT-1997-0137_FHC_0,U,ESM
4025831,H2,NGASub
GR-1983-0001_AGR1_0,U,ESM
2000775,H1,NGASub
4017823,H2,NGASub
TK-2005-0054_1208_0,V,ESM
TK-2005-0032_1208_0,V,ESM
IT-1976-0025_GMN_0,V,ESM
EMSC-20161026_0000095_MCV_0,V,ESM
IT-1980-0012_BGI_0,V,ESM
IT-1997-0137_CLC_0,U,ESM
EMSC-20160824_0000006_MSCT_0,U,ESM
IT-2012-0011_BIBA_0,V,ESM
IT-2012-0011_GBB_0,V,ESM
TK-1999-0294_1604_0,U,ESM
EMSC-20161026_0000095_SSO_0,U,ESM
EMSC-20161026_0000095_MTL_0,V,ESM
EMSC-20161026_0000095_DOSS_0,V,ESM
ME-1979-0012_KOTZ_0,V,ESM
EMSC-20161026_0000077_FOPC_0,V,ESM
7006490,H1,NGASub
4017058,H2,NGASub
5001498,H1,NGASub
7010382,H2,NGASub
IT-2009-0121_FMG_0,U,ESM
7006238,H1,NGASub
4003091,H1,NGASub
ME-1979-0006_HRZ_0,V,ESM
7006293,H1,NGASub
4031958,H1,NGASub
7004716,H2,NGASub
7004941,H2,NGASub
7010647,H1,NGASub
6002699,H1,NGASub
7007981,H2,NGASub
IT-1997-0004_ASS_0,U,ESM
4027283,H1,NGASub
5001499,H2,NGASub
4033612,H1,NGASub
IT-2009-0102_BDT_0,V,ESM
7010384,H1,NGASub
7001268,H1,NGASub
4012371,H2,NGASub
7010673,H2,NGASub
1002116,H2,NGASub
IT-2009-0121_RM10_0,V,ESM
4008191,H1,NGASub
6001580,H2,NGASub
7006283,H1,NGASub
4022771,H1,NGASub
4033727,H2,NGASub
5003378,H2,NGASub
4039181,H2,NGASub
IT-2009-0102_RM02_0,V,ESM
6001682,H2,NGASub
4033503,H2,NGASub
4019453,H2,NGASub
7010488,H1,NGASub
7010154,H1,NGASub
6001536,H1,NGASub
IT-2013-0005_LNG_0,V,ESM
EMSC-20161026_0000095_PTI_0,V,ESM
4019363,H2,NGASub
GE-1991-0003_SONB_0,V,ESM
IT-2009-0102_AQM_0,U,ESM
7010697,H2,NGASub
4003157,H1,NGASub
IT-2009-0121_RM05_0,V,ESM
7004716,H1,NGASub
6004592,H2,NGASub
TK-2003-0003_1201_0,U,ESM
4026658,H1,NGASub
4035231,H2,NGASub
7006253,H2,NGASub
7006733,H2,NGASub
7006417,H2,NGASub
3000405,H2,NGASub
IT-2012-0004_RVR_0,V,ESM
EMSC-20160824_0000013_ATPC_0,U,ESM
GR-1995-0033_KRR1_0,V,ESM
IT-2009-0095_RM05_0,U,ESM
4008193,H1,NGASub
4026349,H2,NGASub
3001961,H2,NGASub
4008429,H1,NGASub
7001510,H2,NGASub
7006247,H1,NGASub
EMSC-20120912_0000014_ANKY_0,U,ESM
6004353,H2,NGASub
4031238,H1,NGASub
TK-1999-0389_3401_0,V,ESM
AM-1990-0013_SBKR_0,U,ESM
7007970,H2,NGASub
7004869,H1,NGASub
IT-2012-0011_RNC_0,V,ESM
EMSC-20161026_0000095_TOD_0,V,ESM
7004947,H2,NGASub
7008004,H1,NGASub
2001700,H2,NGASub
2000074,H1,NGASub
7006381,H1,NGASub
3001291,H1,NGASub
4007430,H1,NGASub
7006681,H1,NGASub
2000091,H2,NGASub
7006638,H2,NGASub
6000336,H2,NGASub
4021919,H2,NGASub
5001514,H2,NGASub
7005966,H2,NGASub
4022475,H1,NGASub
6001519,H1,NGASub
6000042,H2,NGASub
6001531,H1,NGASub
4027466,H1,NGASub
4021843,H2,NGASub
3001493,H1,NGASub
7006406,H2,NGASub
7005967,H2,NGASub
2001700,H1,NGASub
7006416,H1,NGASub
6000338,H2,NGASub
7006710,H1,NGASub
6000337,H1,NGASub
3001293,H1,NGASub
4027465,H2,NGASub
4027342,H2,NGASub
4022750,H2,NGASub
7006190,H2,NGASub
7006222,H1,NGASub
4017176,H1,NGASub
7006224,H2,NGASub
7006642,H1,NGASub
4016788,H1,NGASub
7011556,H2,NGASub
7006220,H1,NGASub
6001534,H2,NGASub
7006263,H1,NGASub
3001288,H2,NGASub
6001519,H2,NGASub
1002911,H1,NGASub
7006162,H1,NGASub
7006242,H1,NGASub
7006380,H1,NGASub
3001304,H1,NGASub
7006415,H2,NGASub
6001675,H2,NGASub
7006736,H2,NGASub
7006235,H1,NGASub
3001797,H1,NGASub
4016788,H2,NGASub
4021968,H1,NGASub
4017188,H1,NGASub
RO-1990-0003_A1856_0,U,ESM
3001301,H2,NGASub
4028087,H2,NGASub
3001291,H2,NGASub
4028050,H2,NGASub
1002808,H1,NGASub
7006053,H1,NGASub
7006726,H1,NGASub
7006692,H1,NGASub
6001673,H1,NGASub
7006220,H2,NGASub
4016793,H2,NGASub
7006384,H1,NGASub
7006735,H1,NGASub
3001289,H1,NGASub
6001725,H2,NGASub
3001295,H1,NGASub
4028061,H2,NGASub
7006634,H2,NGASub
4022488,H2,NGASub
3001306,H2,NGASub
6001680,H1,NGASub
EMSC-20161030_0000029_CDM_0,V,ESM
IT-1997-0004_ASS_0,V,ESM
EMSC-20161026_0000095_PRG_0,V,ESM
IT-2009-0009_MMP_0,V,ESM
EMSC-20161026_0000095_SSG_0,V,ESM
IT-2012-0010_MRZ_0,U,ESM
EMSC-20161030_0000029_MGAB_0,U,ESM
IT-2012-0010_VLM_0,U,ESM
EMSC-20160824_0000006_TRN1_0,V,ESM
EMSC-20161030_0000029_TOD_0,U,ESM
IT-1980-0012_BSC_0,V,ESM
EMSC-20161026_0000077_AQU_0,U,ESM
TK-1999-0077_4106_0,V,ESM
IT-2012-0010_LNG_0,U,ESM
TK-1999-0077_YKP_0,V,ESM
EMSC-20160824_0000006_ATTE_0,U,ESM
EMSC-20160824_0000006_BZZ_0,U,ESM
IT-1997-0137_AQV_0,V,ESM
4007505,H1,NGASub
4028128,H2,NGASub
7006713,H2,NGASub
5001492,H2,NGASub
7005033,H1,NGASub
1002853,H1,NGASub
4034571,H1,NGASub
4034488,H2,NGASub
7005287,H2,NGASub
4027477,H2,NGASub
4028257,H2,NGASub
7005087,H2,NGASub
7005378,H1,NGASub
7005387,H1,NGASub
7005111,H2,NGASub
4028366,H2,NGASub
7006015,H2,NGASub
7005957,H1,NGASub
7006050,H1,NGASub
6001509,H2,NGASub
4017064,H1,NGASub
4017187,H1,NGASub
4021941,H1,NGASub
4016796,H1,NGASub
7006604,H2,NGASub
4016797,H1,NGASub
7006267,H2,NGASub
7011020,H2,NGASub
7005959,H1,NGASub
6001513,H2,NGASub
7006276,H2,NGASub
6001698,H2,NGASub
4028139,H2,NGASub
7005982,H2,NGASub
4022478,H2,NGASub
4027369,H2,NGASub
7006736,H1,NGASub
7005950,H2,NGASub
4007255,H1,NGASub
7006402,H2,NGASub
4017187,H2,NGASub
4028255,H1,NGASub
4007252,H1,NGASub
4034487,H2,NGASub
7005946,H1,NGASub
6001726,H1,NGASub
7006468,H2,NGASub
7006668,H1,NGASub
7011553,H2,NGASub
4034488,H1,NGASub
3001309,H2,NGASub
3001020,H1,NGASub
7005085,H2,NGASub
4027529,H2,NGASub
4034729,H2,NGASub
7011520,H1,NGASub
4027548,H2,NGASub
4007256,H2,NGASub
7005971,H1,NGASub
7005967,H1,NGASub
4016827,H2,NGASub
3001574,H2,NGASub
7006178,H1,NGASub
7006712,H1,NGASub
4021935,H1,NGASub
7006267,H1,NGASub
4007553,H1,NGASub
4022431,H2,NGASub
4026936,H2,NGASub
3001041,H2,NGASub
4017184,H1,NGASub
7006607,H2,NGASub
7011552,H2,NGASub
1002402,H2,NGASub
7006394,H1,NGASub
1002973,H1,NGASub
7006608,H1,NGASub
1002953,H2,NGASub
4028257,H1,NGASub
6001682,H1,NGASub
7010970,H2,NGASub
7011546,H1,NGASub
7006412,H1,NGASub
3001514,H2,NGASub
7011568,H2,NGASub
7005194,H2,NGASub
7010984,H1,NGASub
4027478,H1,NGASub
7005341,H1,NGASub
7005953,H1,NGASub
6001703,H2,NGASub
4016784,H2,NGASub
7006310,H2,NGASub
4027572,H1,NGASub
4007226,H2,NGASub
6001531,H2,NGASub
7006120,H2,NGASub
4022453,H1,NGASub
1002975,H2,NGASub
7006336,H1,NGASub
7005867,H2,NGASub
7005966,H1,NGASub
4007506,H1,NGASub
7006556,H2,NGASub
7005962,H1,NGASub
4022755,H2,NGASub
4028369,H2,NGASub
