record_identifier,component,database
IT-2012-0006_MOG_0,V,ESM
IT-2012-0011_MIR06_0,U,ESM
IT-2012-0011_APR_0,V,ESM
IT-2002-0045_SCV_0,U,ESM
IT-2012-0011_SPI_0,V,ESM
EMSC-20141107_0000069_DION_0,U,ESM
IT-2012-0011_VRL_0,V,ESM
EMSC-20160824_0000013_PAN_0,V,ESM
TK-2001-0091_1001_0,U,ESM
EMSC-20160824_0000013_PTI_0,V,ESM
IT-2012-0008_UMB_0,U,ESM
IT-2009-0140_MI05_0,U,ESM
TK-2003-0191_4401_0,U,ESM
IT-2009-0121_SCN_0,V,ESM
EMSC-20161030_0000029_CRO_0,V,ESM
IT-2012-0010_VLM_0,V,ESM
TK-1999-0077_3401_0,V,ESM
EMSC-20161030_0000029_T1213_0,V,ESM
IT-1980-0012_BGI_0,U,ESM
IT-2009-0121_RM09_0,U,ESM
TK-2005-0032_2501_0,U,ESM
EMSC-20151117_0000025_MESG_0,U,ESM
IT-2012-0011_MIR02_0,U,ESM
IT-2012-0008_BDT_0,V,ESM
IT-2012-0011_MIRH_0,U,ESM
IT-2012-0010_T0819_0,V,ESM
IT-2012-0011_MIRE_0,U,ESM
IT-2012-0010_CRP_0,U,ESM
EMSC-20160824_0000006_NRC_0,V,ESM
EMSC-20160824_0000006_AQG_0,V,ESM
EMSC-20140524_0000026_LIA_0,U,ESM
IT-2012-0011_SMS0_0,U,ESM
IT-2012-0010_T0819_0,U,ESM
IT-2012-0011_CNT_0,V,ESM
EMSC-20161030_0000029_ACC_0,V,ESM
IT-2008-0004_BNALP_0,V,ESM
EMSC-20161026_0000095_FOC_0,V,ESM
IT-2012-0008_GRIMS_0,U,ESM
TK-2000-0218_3701_0,V,ESM
EMSC-20161026_0000095_AM05_0,U,ESM
IT-2012-0010_SAG0_0,V,ESM
TK-2005-0032_2501_0,V,ESM
TK-1999-0294_4107_0,U,ESM
EMSC-20160824_0000006_AMT_0,V,ESM
EMSC-20161026_0000095_FOS_0,V,ESM
IT-2009-0009_AQK_0,V,ESM
IT-2012-0011_MIRE_0,V,ESM
TK-1999-0415_C0362_0,V,ESM
TK-1999-0415_1401_0,U,ESM
IT-2012-0008_TVR_0,V,ESM
EMSC-20130108_0000044_SHAP_0,U,ESM
IT-2012-0010_MRN_0,V,ESM
IT-2012-0010_MDT_0,V,ESM
IT-2012-0008_PIT_0,U,ESM
EMSC-20161026_0000095_MPAG_0,V,ESM
4027600,H2,NGASub
4028845,H2,NGASub
7004774,H1,NGASub
4018117,H2,NGASub
7005003,H2,NGASub
3000367,H1,NGASub
4009161,H1,NGASub
7004729,H1,NGASub
7004868,H2,NGASub
3001972,H1,NGASub
4032998,H2,NGASub
3000415,H2,NGASub
4016515,H1,NGASub
7004777,H2,NGASub
4031190,H1,NGASub
7011318,H2,NGASub
6004526,H1,NGASub
4030728,H2,NGASub
1002907,H1,NGASub
7005922,H1,NGASub
4025831,H1,NGASub
6004525,H1,NGASub
4022989,H1,NGASub
4033698,H1,NGASub
3001438,H2,NGASub
4033813,H2,NGASub
6004534,H1,NGASub
4018997,H2,NGASub
7004775,H1,NGASub
4018327,H1,NGASub
1000740,H1,NGASub
7004944,H2,NGASub
7005970,H2,NGASub
4018354,H2,NGASub
7004731,H2,NGASub
4029005,H1,NGASub
4018941,H1,NGASub
7004698,H1,NGASub
7008063,H1,NGASub
7008126,H1,NGASub
7004858,H1,NGASub
7004997,H2,NGASub
6002789,H2,NGASub
1000958,H1,NGASub
4022902,H2,NGASub
4029172,H2,NGASub
7008022,H2,NGASub
4004212,H2,NGASub
7004704,H2,NGASub
7004751,H2,NGASub
4028991,H1,NGASub
7008080,H2,NGASub
4033699,H1,NGASub
4023064,H2,NGASub
7004912,H1,NGASub
7008120,H1,NGASub
7004723,H1,NGASub
6002226,H1,NGASub
7007997,H2,NGASub
4022989,H2,NGASub
1002314,H1,NGASub
3001440,H2,NGASub
6004629,H2,NGASub
1000984,H2,NGASub
4033865,H1,NGASub
4029084,H2,NGASub
4008443,H1,NGASub
7004869,H1,NGASub
3001954,H2,NGASub
3000380,H2,NGASub
TK-1998-0063_3102_0,U,ESM
6001524,H2,NGASub
6001536,H1,NGASub
7004715,H2,NGASub
4032960,H1,NGASub
6004317,H2,NGASub
7004768,H1,NGASub
1000705,H2,NGASub
4033866,H1,NGASub
4040388,H2,NGASub
6004816,H1,NGASub
4032990,H1,NGASub
7004728,H2,NGASub
3000427,H2,NGASub
4038478,H2,NGASub
7008028,H1,NGASub
7011788,H2,NGASub
4028568,H1,NGASub
4033836,H2,NGASub
5001383,H2,NGASub
1000381,H1,NGASub
7004776,H1,NGASub
7008028,H2,NGASub
7007998,H1,NGASub
7004709,H1,NGASub
4033701,H1,NGASub
7011276,H1,NGASub
7004722,H1,NGASub
3001962,H1,NGASub
4040389,H2,NGASub
4022833,H2,NGASub
7008148,H1,NGASub
3000370,H1,NGASub
4040644,H2,NGASub
7008044,H2,NGASub
7004949,H2,NGASub
7004874,H2,NGASub
3001961,H2,NGASub
4022771,H1,NGASub
4028577,H1,NGASub
EMSC-20160824_0000006_PIEI_0,V,ESM
EMSC-20161026_0000095_MCS_0,U,ESM
IT-2012-0061_SIRI_0,V,ESM
EMSC-20161026_0000095_NOR_0,U,ESM
IT-2012-0011_PZS_0,U,ESM
EMSC-20161026_0000095_CMI_0,U,ESM
IT-2012-0011_FIN0_0,V,ESM
EMSC-20161026_0000077_RQT_0,V,ESM
EMSC-20161026_0000077_MCV_0,U,ESM
IT-1980-0012_CLT_0,V,ESM
IT-2012-0010_MIR06_0,V,ESM
EMSC-20161026_0000095_BDI_0,V,ESM
IT-2012-0008_PVF_0,V,ESM
EMSC-20161030_0000029_AQK_0,U,ESM
IT-2012-0011_STF_0,U,ESM
IT-2012-0011_MILN_0,U,ESM
ME-1979-0012_BUD_0,U,ESM
4028832,H2,NGASub
6004540,H1,NGASub
7011237,H1,NGASub
EMSC-20160824_0000006_0CAN_0,V,ESM
4038463,H2,NGASub
6004310,H1,NGASub
7004715,H1,NGASub
4028847,H2,NGASub
4033713,H1,NGASub
7006490,H2,NGASub
6004532,H1,NGASub
7007985,H2,NGASub
7004705,H1,NGASub
4040496,H2,NGASub
3000366,H1,NGASub
4022835,H1,NGASub
4028564,H2,NGASub
EMSC-20161030_0000029_AQU_0,V,ESM
IT-2009-0009_CHT_0,U,ESM
3000360,H1,NGASub
7004726,H1,NGASub
7007991,H2,NGASub
3001438,H1,NGASub
IT-2009-0009_MTR_0,U,ESM
4028577,H2,NGASub
3000367,H2,NGASub
IT-2013-0005_PVF_0,V,ESM
EMSC-20151117_0000025_TPE_0,U,ESM
TK-1999-0077_8101_0,U,ESM
EMSC-20140203_0000008_CAR1_0,U,ESM
IT-2012-0011_T0812_0,V,ESM
EMSC-20161026_0000095_FOS_0,U,ESM
IT-2012-0011_MIR03_0,U,ESM
6003695,H1,NGASub
IT-2012-0008_CAGN_0,U,ESM
IT-2009-0009_TLS_0,V,ESM
EMSC-20140126_0000046_LSK_0,U,ESM
TK-1999-0415_C1058_0,U,ESM
IT-2012-0008_VINO_0,U,ESM
IT-2012-0008_CSC_0,U,ESM
EMSC-20161026_0000095_BAG8_0,V,ESM
EMSC-20161026_0000095_NRN_0,U,ESM
IT-2009-0174_RM03_0,U,ESM
EMSC-20161030_0000029_MGAB_0,V,ESM
IT-2002-0047_CMM_0,U,ESM
EMSC-20130108_0000044_SMTH_0,U,ESM
IT-2009-0121_MTR_0,U,ESM
IT-2012-0008_TLN_0,U,ESM
IT-2012-0010_ZPP_0,U,ESM
IT-2012-0011_T0805_0,U,ESM
EMSC-20160824_0000006_MARN_0,U,ESM
EMSC-20150416_0000081_ANKY_0,U,ESM
TK-2005-0054_2501_0,U,ESM
EMSC-20160824_0000006_GAG1_0,V,ESM
EMSC-20161026_0000095_SBT_0,U,ESM
IT-2012-0008_TVR_0,U,ESM
IT-2012-0011_VDL_0,U,ESM
IT-2012-0011_T0812_0,U,ESM
IT-2012-0011_MIR02_0,V,ESM
IT-2012-0011_MIRH_0,V,ESM
IT-2012-0008_SGRA_0,U,ESM
EMSC-20160824_0000006_MSC_0,U,ESM
IT-2012-0010_CRP_0,V,ESM
IT-2009-0102_AQV_0,U,ESM
IT-2012-0009_MDT_0,V,ESM
IT-2012-0061_VGG_0,V,ESM
EMSC-20160824_0000006_FIU1_0,V,ESM
IT-2012-0008_TNS_0,U,ESM
IT-2012-0008_FUSIO_0,V,ESM
IT-2012-0011_MOG0_0,U,ESM
IT-2012-0011_MIR05_0,U,ESM
EMSC-20140203_0000008_JOPP_0,V,ESM
EMSC-20161026_0000095_FBR_0,V,ESM
EMSC-20161026_0000095_MTRZ_0,U,ESM
TK-2003-0191_1203_0,V,ESM
IT-2012-0011_MNTV_0,V,ESM
EMSC-20161026_0000095_MNTP_0,U,ESM
EMSC-20160824_0000006_ATTE_0,V,ESM
7004702,H1,NGASub
3001954,H1,NGASub
4015616,H2,NGASub
7008065,H1,NGASub
4026712,H1,NGASub
4018483,H1,NGASub
7004744,H1,NGASub
4033920,H1,NGASub
4007034,H1,NGASub
7008247,H2,NGASub
7004867,H2,NGASub
4016737,H2,NGASub
4030864,H2,NGASub
7008217,H1,NGASub
7004951,H1,NGASub
4032194,H1,NGASub
7008084,H1,NGASub
4040836,H1,NGASub
4027572,H1,NGASub
6002906,H2,NGASub
7004902,H1,NGASub
7004810,H2,NGASub
6001811,H1,NGASub
6001828,H1,NGASub
4008442,H1,NGASub
5001763,H2,NGASub
4022836,H1,NGASub
4032562,H1,NGASub
7008084,H2,NGASub
1000335,H1,NGASub
4032119,H2,NGASub
4028567,H1,NGASub
7006258,H2,NGASub
3000384,H2,NGASub
7008009,H2,NGASub
6001804,H2,NGASub
4040493,H2,NGASub
4033850,H2,NGASub
7008011,H2,NGASub
7011788,H1,NGASub
4024720,H2,NGASub
7008021,H2,NGASub
7004771,H1,NGASub
3000402,H2,NGASub
6001404,H2,NGASub
4028991,H2,NGASub
7006325,H1,NGASub
6001243,H1,NGASub
4032552,H1,NGASub
3000400,H1,NGASub
4033901,H2,NGASub
3000392,H2,NGASub
7004810,H1,NGASub
7004716,H1,NGASub
7008076,H1,NGASub
4033835,H1,NGASub
4033837,H1,NGASub
6001388,H1,NGASub
4028845,H1,NGASub
7004711,H1,NGASub
3000260,H1,NGASub
7004694,H1,NGASub
4040377,H2,NGASub
3000374,H1,NGASub
3000390,H2,NGASub
6001221,H2,NGASub
4022835,H2,NGASub
3000377,H2,NGASub
3000391,H1,NGASub
EMSC-20161026_0000077_CSO1_0,V,ESM
EMSC-20161026_0000077_FOPC_0,V,ESM
EMSC-20160824_0000006_MCT_0,V,ESM
EMSC-20161026_0000077_GLT_0,V,ESM
IT-2009-0102_MI01_0,U,ESM
IT-2009-0121_MI01_0,U,ESM
IT-2012-0008_CPGN_0,V,ESM
IT-2012-0061_SNA_0,V,ESM
IT-2013-0005_PZS_0,V,ESM
IT-1997-0137_CESM_0,U,ESM
3001440,H1,NGASub
6004648,H1,NGASub
4023067,H1,NGASub
7011098,H1,NGASub
7008147,H1,NGASub
3000433,H2,NGASub
7004771,H2,NGASub
EMSC-20120610_0000062_KSL_0,U,ESM
7004769,H1,NGASub
7004686,H2,NGASub
IT-2009-0009_AVZ_0,U,ESM
EMSC-20140524_0000026_PSRA_0,U,ESM
TK-1999-0077_1404_0,U,ESM
EMSC-20140126_0000046_BERA1_0,U,ESM
TK-1999-0077_3502_0,U,ESM
EMSC-20140203_0000008_SALB_0,U,ESM
4023322,H1,NGASub
3001972,H2,NGASub
7004813,H2,NGASub
TK-1999-0415_496_0,U,ESM
TK-1998-0063_0105_0,V,ESM
GR-1995-0047_PATA_0,U,ESM
EMSC-20140126_0000046_T0701_0,U,ESM
TK-1999-0077_BUR_0,U,ESM
TK-2003-0038_2401_0,U,ESM
EMSC-20140203_0000008_MGNA_0,V,ESM
7004705,H2,NGASub
7004908,H1,NGASub
6003748,H1,NGASub
4027494,H2,NGASub
6004290,H1,NGASub
4031296,H1,NGASub
4040096,H1,NGASub
7007984,H2,NGASub
7004980,H2,NGASub
4016060,H2,NGASub
7006059,H1,NGASub
7006738,H2,NGASub
7004736,H1,NGASub
6001232,H1,NGASub
4032449,H1,NGASub
7004867,H1,NGASub
6002217,H2,NGASub
7011792,H2,NGASub
7006237,H1,NGASub
7004697,H1,NGASub
EMSC-20131012_0000044_KTHA_0,V,ESM
7004752,H2,NGASub
7004729,H2,NGASub
4030513,H2,NGASub
4028567,H2,NGASub
7001964,H1,NGASub
4033699,H2,NGASub
7007973,H2,NGASub
7004734,H2,NGASub
6001397,H2,NGASub
7004706,H1,NGASub
3000257,H1,NGASub
7004778,H1,NGASub
EMSC-20161030_0000029_TOD_0,U,ESM
7004724,H1,NGASub
7007993,H2,NGASub
7008004,H2,NGASub
7004730,H2,NGASub
7007992,H2,NGASub
IT-2012-0010_PZS_0,V,ESM
EMSC-20140524_0000026_EFSA_0,V,ESM
IT-2009-0009_CHT_0,V,ESM
EMSC-20160824_0000006_MSCT_0,U,ESM
EMSC-20161026_0000095_ATCC_0,V,ESM
2000809,H2,NGASub
IT-2009-0009_BDT_0,V,ESM
2000817,H2,NGASub
2000814,H2,NGASub
1002912,H2,NGASub
IT-2012-0008_RVR_0,U,ESM
IT-2009-0121_AQV_0,V,ESM
EMSC-20130108_0000044_EFSA_0,V,ESM
IT-2009-0102_RM11_0,V,ESM
EMSC-20160824_0000006_SNO_0,V,ESM
IT-2012-0008_GRIMS_0,V,ESM
EMSC-20161030_0000029_FOC_0,U,ESM
EMSC-20140126_0000046_ITM_0,V,ESM
EMSC-20160824_0000006_MSAG_0,V,ESM
IT-2012-0008_SGEV_0,U,ESM
EMSC-20161026_0000095_MCR_0,V,ESM
TK-1999-0077_6001_0,U,ESM
EMSC-20161026_0000095_0MBT_0,V,ESM
EMSC-20161026_0000095_STAL_0,V,ESM
EMSC-20160824_0000006_NRC_0,U,ESM
IT-2012-0008_PAR_0,V,ESM
EMSC-20160824_0000006_CLF_0,U,ESM
IT-2009-0102_CSO1_0,V,ESM
EMSC-20161026_0000095_TERO_0,U,ESM
IT-2009-0102_FMG_0,V,ESM
6003303,H1,NGASub
7011796,H1,NGASub
EMSC-20160824_0000006_PIEI_0,U,ESM
7008085,H2,NGASub
7004947,H2,NGASub
7004688,H2,NGASub
IT-2009-0009_GSA_0,V,ESM
TK-1999-0077_1604_0,U,ESM
7001172,H1,NGASub
7004704,H1,NGASub
7004697,H2,NGASub
7004698,H2,NGASub
EMSC-20161026_0000095_FOPC_0,V,ESM
4034772,H1,NGASub
5004026,H1,NGASub
4023296,H1,NGASub
7006728,H2,NGASub
7010970,H1,NGASub
4023517,H1,NGASub
2000817,H1,NGASub
4016788,H2,NGASub
EMSC-20120416_0000045_MNVA_0,V,ESM
7008050,H2,NGASub
6001853,H1,NGASub
4028822,H2,NGASub
4024609,H2,NGASub
EMSC-20160824_0000006_FRT_0,U,ESM
5001487,H1,NGASub
2000091,H2,NGASub
6001684,H1,NGASub
4028835,H2,NGASub
7011979,H1,NGASub
4008135,H2,NGASub
EMSC-20161026_0000095_SNO_0,U,ESM
IT-2009-0102_AQF_0,V,ESM
1002578,H2,NGASub
5001487,H2,NGASub
4016648,H1,NGASub
6001857,H2,NGASub
IT-2009-0102_PTF_0,U,ESM
4025831,H2,NGASub
7008069,H1,NGASub
4028660,H1,NGASub
4029064,H2,NGASub
IT-2002-0045_ORC_0,V,ESM
7004994,H1,NGASub
7004637,H1,NGASub
4029064,H1,NGASub
IT-2012-0008_FIR_0,U,ESM
EMSC-20161026_0000095_PRE_0,V,ESM
7004989,H1,NGASub
EMSC-20161026_0000077_AMT_0,V,ESM
4021919,H1,NGASub
4036473,H1,NGASub
7004712,H1,NGASub
7008140,H1,NGASub
4030660,H1,NGASub
4017829,H2,NGASub
EMSC-20161030_0000029_PCB_0,U,ESM
IT-2012-0008_BDT_0,U,ESM
IT-2009-0009_TLS_0,U,ESM
7008078,H2,NGASub
6002699,H1,NGASub
7008147,H2,NGASub
7011505,H2,NGASub
4006413,H2,NGASub
4040382,H1,NGASub
7004944,H1,NGASub
6002715,H2,NGASub
IT-2012-0011_PIT_0,V,ESM
IT-1997-0006_AQI_0,V,ESM
IT-2009-0121_SPC_0,V,ESM
IT-1997-0137_CLC_0,V,ESM
EMSC-20160824_0000006_CIMA_0,V,ESM
IT-2012-0010_PRT_0,V,ESM
IT-2013-0005_FVZ_0,U,ESM
TK-2005-0036_2406_0,U,ESM
EMSC-20161026_0000077_TRN1_0,U,ESM
IT-2009-0009_MTR_0,V,ESM
4020250,H1,NGASub
7006250,H1,NGASub
7006406,H1,NGASub
7006213,H2,NGASub
2000063,H1,NGASub
7006642,H1,NGASub
4028139,H2,NGASub
6001717,H1,NGASub
4021919,H2,NGASub
4022757,H1,NGASub
4007209,H2,NGASub
6001539,H1,NGASub
3000185,H1,NGASub
3001305,H2,NGASub
2000070,H2,NGASub
4016794,H1,NGASub
6001141,H1,NGASub
7005343,H1,NGASub
1002911,H1,NGASub
1000086,H1,NGASub
7006055,H2,NGASub
6000337,H1,NGASub
2002142,H1,NGASub
3001291,H1,NGASub
2000063,H2,NGASub
7006385,H1,NGASub
2000027,H2,NGASub
6001508,H2,NGASub
7006737,H2,NGASub
1002962,H1,NGASub
6001143,H1,NGASub
6000024,H2,NGASub
4007215,H2,NGASub
2000077,H1,NGASub
2000074,H2,NGASub
4034772,H2,NGASub
4022475,H2,NGASub
6001725,H2,NGASub
3001301,H2,NGASub
4007547,H2,NGASub
4016793,H1,NGASub
4022686,H2,NGASub
4034606,H2,NGASub
4038347,H1,NGASub
4017053,H1,NGASub
7006382,H2,NGASub
4032684,H2,NGASub
2000031,H2,NGASub
7006344,H1,NGASub
4007196,H2,NGASub
7011556,H1,NGASub
7006595,H2,NGASub
4026919,H2,NGASub
7006693,H2,NGASub
4028155,H2,NGASub
4027466,H1,NGASub
1002825,H1,NGASub
7006393,H1,NGASub
4040514,H2,NGASub
4016784,H1,NGASub
7005958,H2,NGASub
7011548,H2,NGASub
4027530,H2,NGASub
4022748,H1,NGASub
7005968,H2,NGASub
6001534,H1,NGASub
4027446,H1,NGASub
7006414,H2,NGASub
4034590,H1,NGASub
4028044,H2,NGASub
1000109,H1,NGASub
4027434,H1,NGASub
6000037,H2,NGASub
4028417,H2,NGASub
7011564,H2,NGASub
4007430,H1,NGASub
7011018,H1,NGASub
7006427,H1,NGASub
4028087,H2,NGASub
7006223,H2,NGASub
4027465,H1,NGASub
6001148,H1,NGASub
4022750,H1,NGASub
4040268,H2,NGASub
3001301,H1,NGASub
4007348,H2,NGASub
4028124,H1,NGASub
4022441,H1,NGASub
4016789,H1,NGASub
7011565,H2,NGASub
3001308,H2,NGASub
4007264,H2,NGASub
3001297,H2,NGASub
3001305,H1,NGASub
3001291,H2,NGASub
4028076,H1,NGASub
1002911,H2,NGASub
7011549,H2,NGASub
7006265,H1,NGASub
7006736,H2,NGASub
7005978,H1,NGASub
6000338,H1,NGASub
TK-1999-0415_FAT_0,V,ESM
4028116,H2,NGASub
4022576,H1,NGASub
7006426,H2,NGASub
3001295,H1,NGASub
4032477,H2,NGASub
4016792,H1,NGASub
6001680,H2,NGASub
7006235,H1,NGASub
7006243,H1,NGASub
3001303,H2,NGASub
EMSC-20161026_0000095_IMOL_0,U,ESM
EMSC-20161030_0000029_PIGN_0,U,ESM
TK-2003-0003_1201_0,V,ESM
IT-2012-0008_ZCCA_0,V,ESM
IT-1997-0006_AQI_0,U,ESM
IT-2012-0008_SNM_0,U,ESM
EMSC-20160824_0000006_POFI_0,V,ESM
EMSC-20161026_0000095_PAN_0,V,ESM
EMSC-20161030_0000029_MRLC_0,V,ESM
EMSC-20151117_0000025_EFSA_0,U,ESM
EMSC-20160125_0000009_CART_0,U,ESM
IT-2012-0008_SSM1_0,U,ESM
EMSC-20120610_0000062_AMGA_0,V,ESM
EMSC-20151117_0000025_DLFA_0,U,ESM
IT-2012-0008_CLA_0,U,ESM
TK-1999-0415_D0531_0,U,ESM
6001246,H1,NGASub
4007257,H1,NGASub
7005321,H2,NGASub
7006399,H1,NGASub
4022716,H1,NGASub
2000068,H1,NGASub
7006293,H1,NGASub
4017028,H2,NGASub
4016832,H1,NGASub
4007231,H2,NGASub
4007545,H1,NGASub
4034481,H1,NGASub
7011520,H2,NGASub
6001541,H1,NGASub
1002969,H1,NGASub
4034798,H2,NGASub
3001514,H2,NGASub
7005027,H2,NGASub
4016859,H1,NGASub
3001306,H2,NGASub
4007352,H2,NGASub
6001550,H2,NGASub
4017187,H2,NGASub
4034479,H2,NGASub
4021941,H1,NGASub
4027445,H2,NGASub
7006610,H2,NGASub
4026936,H2,NGASub
6001513,H2,NGASub
1002402,H2,NGASub
4007289,H1,NGASub
6001698,H1,NGASub
4034633,H2,NGASub
4027405,H2,NGASub
4016856,H2,NGASub
4034597,H1,NGASub
7005980,H2,NGASub
7006404,H1,NGASub
4034539,H1,NGASub
4027445,H1,NGASub
4034479,H1,NGASub
4016796,H2,NGASub
4027607,H2,NGASub
4007204,H1,NGASub
1002963,H1,NGASub
4016813,H2,NGASub
4027600,H1,NGASub
6001683,H2,NGASub
1002971,H2,NGASub
7006468,H2,NGASub
1002197,H1,NGASub
4022453,H2,NGASub
7005958,H1,NGASub
6001698,H2,NGASub
4027372,H2,NGASub
4022525,H1,NGASub
4032633,H1,NGASub
4038288,H2,NGASub
4034735,H2,NGASub
4016873,H1,NGASub
4028411,H1,NGASub
1002851,H1,NGASub
4016958,H1,NGASub
4021544,H2,NGASub
4027341,H1,NGASub
4016877,H2,NGASub
4032484,H1,NGASub
7006589,H1,NGASub
6001713,H2,NGASub
7006044,H2,NGASub
4032475,H2,NGASub
7006122,H2,NGASub
3001493,H1,NGASub
7006306,H1,NGASub
3001573,H2,NGASub
7006139,H1,NGASub
4034708,H2,NGASub
7006345,H1,NGASub
7006598,H2,NGASub
4034793,H1,NGASub
3001312,H2,NGASub
4017127,H1,NGASub
4016778,H2,NGASub
1002947,H2,NGASub
7006672,H1,NGASub
4007391,H1,NGASub
3001571,H2,NGASub
7006674,H1,NGASub
7006179,H2,NGASub
1002198,H2,NGASub
7006652,H2,NGASub
4007315,H1,NGASub
TK-1999-0077_BTS_0,U,ESM
6001518,H2,NGASub
3001041,H1,NGASub
4007252,H2,NGASub
4017073,H2,NGASub
4007231,H1,NGASub
4034481,H2,NGASub
7005390,H1,NGASub
4034565,H2,NGASub
7006719,H2,NGASub
7006594,H2,NGASub
7005084,H2,NGASub
3001306,H1,NGASub
6001504,H2,NGASub
4028129,H2,NGASub
2000068,H2,NGASub
4028050,H1,NGASub
4027607,H1,NGASub
4028269,H1,NGASub
1002920,H1,NGASub
4034597,H2,NGASub
7006468,H1,NGASub
4027384,H2,NGASub
7006643,H2,NGASub
4027379,H2,NGASub
7006126,H1,NGASub
4028257,H1,NGASub
3001482,H2,NGASub
4007256,H2,NGASub
4028255,H1,NGASub
4007511,H1,NGASub
4034729,H2,NGASub
7006739,H2,NGASub
1002964,H1,NGASub
7006123,H1,NGASub
7006305,H2,NGASub
4027478,H1,NGASub
7011023,H2,NGASub
6001720,H1,NGASub
4028292,H2,NGASub
4007211,H2,NGASub
1002947,H1,NGASub
4034793,H2,NGASub
4034730,H2,NGASub
4016996,H1,NGASub
4017129,H1,NGASub
1002975,H1,NGASub
7006632,H2,NGASub
4028061,H1,NGASub
4007346,H1,NGASub
4017021,H1,NGASub
4022446,H2,NGASub
7006170,H1,NGASub
7006649,H2,NGASub
6001146,H1,NGASub
6000991,H1,NGASub
6001691,H2,NGASub
7006311,H1,NGASub
3001577,H1,NGASub
6003439,H2,NGASub
4034605,H1,NGASub
6003894,H2,NGASub
4022599,H1,NGASub
7006076,H1,NGASub
4027345,H2,NGASub
4032530,H2,NGASub
4007198,H1,NGASub
4026895,H1,NGASub
4010564,H1,NGASub
4027450,H1,NGASub
7006351,H2,NGASub
4007527,H1,NGASub
4028369,H2,NGASub
4010410,H1,NGASub
4007550,H1,NGASub
1002199,H2,NGASub
4028131,H1,NGASub
7006470,H2,NGASub
4007393,H1,NGASub
4007259,H1,NGASub
4034489,H2,NGASub
4028339,H1,NGASub
7006610,H1,NGASub
3001571,H1,NGASub
3001576,H2,NGASub
7006695,H1,NGASub
6000336,H2,NGASub
7006711,H2,NGASub
7006194,H1,NGASub
4034710,H2,NGASub
3001294,H1,NGASub
4027342,H1,NGASub
4028065,H2,NGASub
4034565,H1,NGASub
4034708,H1,NGASub
4007295,H2,NGASub
4007427,H1,NGASub
4007432,H1,NGASub
4007220,H1,NGASub
1000109,H2,NGASub
7006587,H2,NGASub
7011565,H1,NGASub
4022486,H1,NGASub
7006130,H2,NGASub
TK-1999-0415_CNAK_0,V,ESM
4017130,H1,NGASub
7006713,H1,NGASub
1002882,H2,NGASub
4007256,H1,NGASub
4016827,H2,NGASub
7006176,H1,NGASub
7006634,H1,NGASub
7006139,H2,NGASub
TK-1999-0415_3401_0,U,ESM
7006384,H1,NGASub
7005922,H2,NGASub
4034571,H1,NGASub
7006685,H1,NGASub
6001529,H2,NGASub
7006598,H1,NGASub
6000335,H2,NGASub
4027342,H2,NGASub
4034726,H2,NGASub
6001546,H2,NGASub
4027552,H1,NGASub
7006465,H1,NGASub
4028259,H2,NGASub
1002900,H2,NGASub
4016998,H1,NGASub
6003448,H1,NGASub
4027453,H2,NGASub
7006718,H2,NGASub
4027373,H1,NGASub
7006671,H1,NGASub
4034765,H1,NGASub
7006667,H1,NGASub
6000335,H1,NGASub
4034729,H1,NGASub
4028290,H2,NGASub
4007295,H1,NGASub
4027390,H2,NGASub
1002965,H1,NGASub
7006243,H2,NGASub
4022483,H2,NGASub
7006394,H1,NGASub
4027598,H1,NGASub
3001297,H1,NGASub
4027502,H1,NGASub
4007262,H2,NGASub
4022453,H1,NGASub
7006287,H1,NGASub
6001703,H1,NGASub
4007354,H2,NGASub
7006720,H2,NGASub
4032458,H1,NGASub
7006130,H1,NGASub
7006305,H1,NGASub
7006009,H1,NGASub
3001593,H1,NGASub
6001720,H2,NGASub
7005930,H1,NGASub
4022489,H1,NGASub
6003447,H2,NGASub
6000042,H2,NGASub
4022649,H1,NGASub
7006310,H1,NGASub
3001290,H2,NGASub
7006190,H1,NGASub
7005370,H2,NGASub
4017137,H1,NGASub
4007209,H1,NGASub
7006627,H1,NGASub
4027340,H2,NGASub
6000388,H2,NGASub
4016867,H2,NGASub
7011014,H1,NGASub
7011562,H1,NGASub
7006237,H2,NGASub
4022755,H2,NGASub
4017015,H1,NGASub
6001546,H1,NGASub
4017021,H2,NGASub
4027521,H1,NGASub
7006015,H1,NGASub
2001700,H2,NGASub
4034571,H2,NGASub
1002965,H2,NGASub
7006297,H2,NGASub
3001293,H1,NGASub
4028326,H1,NGASub
7011015,H2,NGASub
6001726,H1,NGASub
7006711,H1,NGASub
7006179,H1,NGASub
7011557,H1,NGASub
7006722,H2,NGASub
7006604,H1,NGASub
7005939,H1,NGASub
7011553,H2,NGASub
6001136,H1,NGASub
1000035,H2,NGASub
4007192,H1,NGASub
7006081,H2,NGASub
6001694,H2,NGASub
1002851,H2,NGASub
7006715,H2,NGASub
4016798,H2,NGASub
4016982,H2,NGASub
7006359,H2,NGASub
7006439,H1,NGASub
1002842,H2,NGASub
6002309,H2,NGASub
4022520,H2,NGASub
4028069,H1,NGASub
7006064,H1,NGASub
4022463,H1,NGASub
7006236,H2,NGASub
