record_identifier,component
EMSC-20120326_0000032_GUMT_0,U
EMSC-20161103_0000003_CMPO_0,U
EMSC-20160824_0000013_SGSC_0,V
EMSC-20140126_0000046_KBN_0,U
EMSC-20160824_0000006_FERS_0,U
IT-2012-0011_SMS0_0,V
EMSC-20161026_0000095_FBR_0,U
TK-1999-0415_KAS_0,U
EMSC-20140524_0000026_ALNA_0,U
IT-2012-0008_MDT_0,U
IT-2012-0008_OGME_0,U
EMSC-20161030_0000029_ORC_0,V
EMSC-20161103_0000003_SNM_0,U
TK-2003-0182_1007_0,V
IT-2013-0010_ATI_0,U
IT-1997-0128_FORC_0,U
IT-2012-0012_CIMA_0,V
EMSC-20160911_0000061_MDVR_0,V
EMSC-20160824_0000006_FIU1_0,V
IT-2012-0011_CSP_0,U
IT-2012-0011_MRZ_0,V
IT-2012-0008_SBAP_0,V
TK-1999-0077_ATK_0,V
IT-2012-0008_BNALP_0,V
EMSC-20151117_0000025_FIER_0,V
EMSC-20140203_0000008_SALB_0,V
IT-2012-0076_OSSC_0,V
EMSC-20160824_0000006_BAD_0,V
IT-2012-0006_SSU_0,U
IT-2012-0010_PTV_0,U
EMSC-20161026_0000095_GBC_0,V
IT-2012-0011_DCM_0,U
EMSC-20160824_0000006_PIEI_0,U
EMSC-20161026_0000095_MMUR_0,U
IT-2012-0008_VLC_0,V
IT-2009-0009_SNS_0,V
IT-2012-0008_CPC_0,V
EMSC-20130908_0000021_ANKY_0,U
IT-2012-0061_RNI2_0,U
EMSC-20140126_0000046_KKS_0,V
IT-2002-0040_BNT_0,V
IT-2002-0045_ORC_0,V
TK-2005-0090_1601_0,U
EMSC-20161026_0000095_CDCA_0,U
TK-2007-0150_0309_0,V
EMSC-20160824_0000006_MPRI_0,U
EMSC-20140524_0000026_DION_0,V
IT-2012-0008_SSM1_0,V
EMSC-20140209_0000039_AC01_0,U
IT-2013-0010_CMPO_0,V
IT-2012-0010_ATLO_0,U
TK-2001-0123_3502_0,V
EMSC-20140405_0000052_VBV_0,U
IT-2012-0008_CSP_0,U
EMSC-20161030_0000029_CPS_0,U
EMSC-20161030_0000029_FOC_0,V
EMSC-20160824_0000006_VITU_0,U
EMSC-20161030_0000029_BIOG_0,U
EMSC-20151117_0000025_MGR_0,U
EMSC-20160824_0000006_BCN_0,U
IT-2012-0008_OGIM_0,V
EMSC-20140524_0000026_KKS_0,V
EMSC-20151117_0000025_LACI_0,U
IT-2009-0009_CDS_0,V
IT-2012-0009_LIENZ_0,U
IT-2012-0008_OGSM_0,U
TK-1999-0077_KMP_0,V
IT-2012-0061_BSSO_0,V
EMSC-20160824_0000006_BAD_0,U
EMSC-20160824_0000006_MLF_0,U
EMSC-20161030_0000029_CMPO_0,U
IT-2012-0006_CPC_0,V
EMSC-20150123_0000041_FRE_0,U
IT-2012-0008_CERA_0,V
EMSC-20140524_0000026_JAN_0,V
IT-2012-0008_EMV_0,U
GR-1995-0047_PATA_0,V
EMSC-20151117_0000025_TIP_0,U
EMSC-20151117_0000025_TNSA_0,V
TK-1995-0041_2002_0,U
TK-1999-0415_RUZ_0,V
EMSC-20161030_0000029_MCV_0,U
TK-1999-0077_0901_0,U
EMSC-20151117_0000025_LIA_0,U
TK-1999-0415_DHM_0,V
EMSC-20151117_0000025_SIRI_0,V
EMSC-20140524_0000026_TNSA_0,V
IT-1980-0012_TDG_0,U
EMSC-20140524_0000026_MGNA_0,V
TK-2002-0008_4302_0,V
EMSC-20151117_0000025_TNSA_0,U
EMSC-20140524_0000026_KBN_0,V
TK-1999-0077_3401_0,U
