record_identifier,component
EMSC-20160824_0000006_MGAB_0,V
IT-2009-0095_MI02_0,V
EMSC-20161030_0000029_BSS_0,V
IT-2012-0011_SNM_0,U
TK-2007-0024_1201_0,V
EMSC-20160824_0000006_CLN_0,U
IT-2009-0121_RM07_0,U
IT-2013-0005_PIT_0,V
EMSC-20160824_0000013_AQF_0,V
IT-2009-0121_CSO1_0,U
EMSC-20161026_0000095_VAL_0,V
IT-2013-0005_BGN_0,V
IT-2009-0009_ORC_0,U
IT-2009-0121_AQM_0,V
EMSC-20161026_0000077_SNO_0,U
EMSC-20161026_0000095_ATCC_0,U
EMSC-20161030_0000029_ATTE_0,U
EMSC-20160824_0000006_PNC_0,U
EMSC-20161026_0000077_SPD_0,V
IT-2013-0005_CIMA_0,V
IT-2012-0010_LIENZ_0,V
EMSC-20151117_0000025_KYMI_0,U
EMSC-20161030_0000029_TER_0,U
IT-2012-0008_BSZ_0,U
IT-2012-0010_PZS_0,U
IT-2012-0008_SSM1_0,V
EMSC-20161030_0000029_SGSC_0,V
EMSC-20161030_0000029_0REN_0,U
EMSC-20161030_0000029_BRS_0,V
EMSC-20160824_0000006_SSC_0,U
TK-1999-0415_MSK_0,U
IT-2009-0009_SNM_0,U
EMSC-20160824_0000006_IMOL_0,U
IT-2009-0009_AVL_0,V
EMSC-20161026_0000095_SSO_0,V
EMSC-20161030_0000029_BSS_0,U
EMSC-20161026_0000095_CRMI_0,U
TK-2000-0218_7801_0,U
EMSC-20161026_0000095_ATPC_0,U
EMSC-20160824_0000006_STF_0,U
EMSC-20161030_0000029_PGG_0,V
EMSC-20161026_0000095_ACC_0,U
EMSC-20160824_0000006_SNM_0,V
IT-2012-0009_ZOVE_0,V
EMSC-20161026_0000095_PCRO_0,U
IT-2009-0121_BRS_0,U
IT-2009-0140_RM10_0,V
IT-2012-0061_ORS_0,U
IT-2009-0140_SCN_0,U
IT-2012-0006_CPGN_0,U
EMSC-20151117_0000025_ROD3_0,U
EMSC-20160824_0000006_CSN_0,U
IT-2012-0011_SFI_0,U
IT-2012-0011_CPGN_0,V
EMSC-20160824_0000006_GRN_0,U
EMSC-20161026_0000095_CVM_0,V
IT-2009-0009_VRP_0,U
EMSC-20161026_0000095_SSO_0,U
EMSC-20161030_0000029_MDAR_0,V
EMSC-20160824_0000006_CVM_0,U
EMSC-20161030_0000029_PTI_0,V
EMSC-20160824_0000006_SNM_0,U
IT-2012-0008_ATPC_0,U
IT-2012-0011_SFI_0,V
EMSC-20161030_0000029_CPS_0,V
EMSC-20160824_0000006_FSS_0,V
EMSC-20130615_0000050_ANKY_0,U
EMSC-20130615_0000050_ZKR_0,U
EMSC-20130108_0000044_PRK_0,U
EMSC-20161026_0000095_ANB_0,V
EMSC-20161026_0000095_TSC_0,V
EMSC-20161026_0000095_SFI_0,U
TK-2005-0090_4802_0,U
EMSC-20161026_0000095_CSS_0,U
EMSC-20160824_0000006_SSG_0,U
TK-2005-0090_4802_0,V
EMSC-20161026_0000077_MVB_0,V
IT-2013-0005_AUL_0,U
EMSC-20161026_0000095_BDT_0,V
IT-2012-0008_LEC_0,U
EMSC-20161026_0000077_TRN1_0,V
TK-1999-0077_ZYT_0,U
IT-2013-0005_BVT_0,U
IT-2009-0009_LSS_0,U
IT-2009-0121_RM14_0,U
EMSC-20160824_0000006_NCR_0,U
IT-2012-0011_GRIMS_0,V
IT-2012-0011_T0823_0,V
IT-2012-0008_OGME_0,U
IT-2012-0011_T0817_0,V
IT-2012-0011_MIR01_0,V
EMSC-20151117_0000025_CEL_0,U
TK-1999-0415_1401_0,V
EMSC-20140203_0000008_T0721_0,V
TK-1992-0002_2402_0,U
TK-1999-0415_8101_0,U
EMSC-20161030_0000029_T1244_0,V
IT-2009-0009_SUL_0,V
TK-1999-0415_487_0,V
IT-2012-0008_MRN_0,V
TK-1999-0077_8101_0,V
EMSC-20161030_0000029_FIR_0,U
TK-1999-0415_FAT_0,U
EMSC-20140524_0000026_YDRA_0,V
TK-1999-0415_CNAK_0,U
TK-1999-0077_1001_0,V
EMSC-20160824_0000006_TRV_0,U
EMSC-20161030_0000029_VITU_0,U
EMSC-20161030_0000029_SGTA_0,V
EMSC-20151117_0000025_TNSA_0,V
TK-2002-0008_5401_0,V
GR-1995-0047_AIGA_0,U
GR-1995-0047_PAT1_0,U
TK-1999-0415_C1058_0,V
TK-2002-0008_1006_0,U
TK-1992-0002_2402_0,V
IT-1980-0012_TDG_0,V
IT-2009-0009_ASS_0,V
IT-2009-0009_GNL_0,V
EMSC-20161030_0000029_CAFE_0,U
EMSC-20161030_0000029_GATE_0,U
TK-1999-0415_4302_0,U
EMSC-20151117_0000025_MCEL_0,U
TK-1999-0415_C0362_0,U
EMSC-20151117_0000025_LACI_0,U
TK-2002-0008_6401_0,V
EMSC-20151117_0000025_PDG_0,V
TK-1999-0077_6401_0,U
IT-1980-0012_STR_0,U
EMSC-20140524_0000026_KVLA_0,V
TK-2003-0038_2301_0,V
EMSC-20161030_0000029_SNAL_0,U
EMSC-20161030_0000029_PZUN_0,V
TK-1999-0077_4501_0,U
TK-1999-0077_3701_0,V
TK-1999-0415_DHM_0,V
EMSC-20151117_0000025_LIA_0,U
GR-1995-0047_PATA_0,V
EMSC-20140524_0000026_SMTH_0,V
EMSC-20160824_0000006_CRP_0,U
EMSC-20140203_0000008_MNVA_0,V
EMSC-20160824_0000006_PVF_0,U
EMSC-20161026_0000095_CTL8_0,U
EMSC-20160824_0000006_SMPL_0,U
IT-2012-0011_CAS0_0,V
EMSC-20161026_0000095_PP3_0,U
EMSC-20151117_0000025_KASA_0,V
TK-1999-0415_BAH_0,V
EMSC-20080215_0000079_BZS_0,U
IT-2013-0074_MGAB_0,U
EMSC-20160824_0000006_FIVI_0,U
EMSC-20160826_0000013_CSO1_0,V
EMSC-20161026_0000077_BDI_0,V
EMSC-20140126_0000046_KASA_0,U
IT-2009-0102_AQM_0,V
EMSC-20161030_0000029_TERO_0,U
IT-2012-0011_CAFI_0,V
EMSC-20131012_0000044_YDRA_0,U
EMSC-20161026_0000095_MTL_0,V
EMSC-20140414_0000094_KARP_0,U
IT-2012-0008_BRR_0,V
EMSC-20161026_0000095_SIG_0,U
EMSC-20161030_0000029_T1211_0,U
IT-2012-0011_AUP_0,V
IT-2012-0011_SEF1_0,U
EMSC-20160824_0000013_GATE_0,V
IT-2012-0008_MDT_0,V
EMSC-20130916_0000088_MGNA_0,U
IT-2012-0008_LNG_0,U
EMSC-20130916_0000088_TRIZ_0,V
IT-2012-0008_STF_0,U
IT-2012-0006_CSP_0,V
IT-2013-0003_VAGA_0,U
TK-2006-0107_2605_0,U
EMSC-20161026_0000077_GRN_0,V
EMSC-20160824_0000013_APEC_0,U
EMSC-20160824_0000013_APEC_0,V
IT-2013-0005_LVR_0,U
EMSC-20160824_0000013_TRN1_0,U
IT-2012-0061_COS_0,V
IT-2012-0011_SSU_0,U
IT-2012-0061_SLCN_0,V
EMSC-20160824_0000013_TRE1_0,V
EMSC-20160824_0000006_BSS_0,U
IT-2012-0061_LGN_0,U
EMSC-20160824_0000013_NRC_0,U
IT-2012-0008_SSU_0,U
IT-2012-0061_LGN_0,V
EMSC-20110401_0000033_KSL_0,U
IT-2012-0008_BRH_0,V
EMSC-20140524_0000026_TNSA_0,V
IT-2012-0008_SEF1_0,V
IT-2012-0008_ZCCA_0,U
EMSC-20161030_0000029_SNM_0,V
EMSC-20160824_0000006_MNG_0,V
EMSC-20160824_0000006_SPO1_0,V
EMSC-20130108_0000044_TNSA_0,U
IT-2012-0008_FGV_0,U
IT-2009-0009_AVL_0,U
IT-2012-0008_BDI_0,U
IT-2012-0011_OSSC_0,V
EMSC-20160824_0000006_FIVI_0,V
IT-2012-0011_DCM_0,U
TK-2003-0109_1204_0,U
IT-2009-0084_CLN_0,U
EMSC-20140407_0000141_SURF_0,V
EMSC-20160824_0000013_MPAG_0,V
IT-2012-0006_MTRZ_0,V
EMSC-20161026_0000077_GNU_0,V
EMSC-20151118_0000072_JAN_0,U
EMSC-20120922_0000007_YDRA_0,V
IT-2012-0008_DRN_0,V
IT-2012-0010_VDL_0,U
IT-2009-0121_MMP_0,V
EMSC-20141206_0000002_PRK_0,U
EMSC-20120503_0000062_FOCM_0,U
IT-2009-0095_RM08_0,V
IT-2012-0061_PAOL_0,U
EMSC-20161030_0000029_SIG_0,U
IT-2012-0011_UMB_0,U
TK-1999-0415_RUZ_0,U
IT-2012-0008_TVR_0,V
EMSC-20160824_0000006_TSC_0,V
IT-2009-0121_RM09_0,U
TK-2005-0032_2501_0,U
EMSC-20151117_0000025_MESG_0,U
IT-2012-0011_MIR02_0,U
IT-2012-0008_BDT_0,V
IT-2012-0011_MIRH_0,U
IT-2012-0010_T0819_0,V
IT-2012-0011_MIRE_0,U
IT-2012-0010_CRP_0,U
EMSC-20160824_0000006_NRC_0,V
EMSC-20140524_0000026_LIA_0,U
IT-2012-0011_SMS0_0,U
IT-2012-0010_T0819_0,U
IT-2012-0011_CNT_0,V
EMSC-20161030_0000029_ACC_0,V
IT-2008-0004_BNALP_0,V
EMSC-20161026_0000095_FOC_0,V
IT-2012-0008_GRIMS_0,U
TK-2000-0218_3701_0,V
EMSC-20161026_0000095_AM05_0,U
IT-2012-0010_SAG0_0,V
TK-2005-0032_2501_0,V
TK-1999-0294_4107_0,U
EMSC-20160824_0000006_AMT_0,V
EMSC-20161026_0000095_FOS_0,V
IT-2009-0009_AQK_0,V
IT-2012-0011_MIRE_0,V
TK-1999-0415_C0362_0,V
TK-1999-0415_1401_0,U
EMSC-20130108_0000044_SHAP_0,U
IT-2012-0010_MRN_0,V
IT-2012-0010_MDT_0,V
IT-2012-0008_PIT_0,U
EMSC-20160824_0000006_PIEI_0,V
EMSC-20161026_0000077_RQT_0,V
EMSC-20161026_0000077_MCV_0,U
IT-1980-0012_CLT_0,V
IT-2012-0011_STF_0,U
IT-2012-0011_MILN_0,U
IT-2013-0005_PVF_0,V
EMSC-20140126_0000046_KTHA_0,U
TK-1999-0077_8101_0,U
EMSC-20140203_0000008_CAR1_0,U
IT-2012-0011_T0812_0,V
EMSC-20160824_0000006_FOS_0,V
EMSC-20161026_0000095_STAL_0,V
IT-2012-0008_CAGN_0,U
EMSC-20140126_0000046_LSK_0,U
TK-1999-0415_C1058_0,U
IT-2012-0008_VINO_0,U
IT-2012-0008_CSC_0,U
EMSC-20161026_0000095_BAG8_0,V
IT-2009-0174_RM03_0,U
EMSC-20161030_0000029_MGAB_0,V
IT-2002-0047_CMM_0,U
EMSC-20130108_0000044_SMTH_0,U
IT-2012-0008_TLN_0,U
IT-2012-0010_ZPP_0,U
IT-2012-0011_T0805_0,U
EMSC-20160824_0000006_MARN_0,U
EMSC-20150416_0000081_ANKY_0,U
TK-2005-0054_2501_0,U
EMSC-20160824_0000006_GAG1_0,V
EMSC-20161026_0000095_SBT_0,U
IT-2012-0008_TVR_0,U
IT-2012-0011_VDL_0,U
IT-2012-0011_T0812_0,U
IT-2012-0011_MIR02_0,V
IT-2012-0011_MIRH_0,V
IT-2012-0008_SGRA_0,U
IT-2012-0010_CRP_0,V
IT-2012-0009_MDT_0,V
IT-2012-0008_TNS_0,U
IT-2012-0008_FUSIO_0,V
IT-2012-0011_MOG0_0,U
IT-2012-0011_MIR05_0,U
EMSC-20140203_0000008_JOPP_0,V
EMSC-20161026_0000095_FBR_0,V
EMSC-20161026_0000095_MTRZ_0,U
TK-2003-0191_1203_0,V
IT-2012-0011_MNTV_0,V
EMSC-20160824_0000006_ATTE_0,V
EMSC-20161026_0000077_CSO1_0,V
EMSC-20161026_0000077_GLT_0,V
IT-2009-0102_MI01_0,U
IT-2009-0121_MI01_0,U
IT-2012-0008_CPGN_0,V
IT-2012-0061_SNA_0,V
IT-2013-0005_PZS_0,V
IT-2009-0009_AVZ_0,U
EMSC-20140524_0000026_PSRA_0,U
TK-1999-0077_1404_0,U
EMSC-20140126_0000046_BERA1_0,U
TK-1999-0077_3502_0,U
EMSC-20140203_0000008_SALB_0,U
TK-1999-0415_496_0,U
TK-1998-0063_0105_0,V
GR-1995-0047_PATA_0,U
EMSC-20140126_0000046_T0701_0,U
EMSC-20140126_0000046_KBN_0,U
TK-1999-0077_BUR_0,U
TK-2003-0038_2401_0,U
EMSC-20140203_0000008_MGNA_0,V
EMSC-20161030_0000029_TOD_0,U
IT-2012-0010_PZS_0,V
EMSC-20161026_0000095_ATCC_0,V
IT-2009-0009_BDT_0,V
IT-2012-0008_RVR_0,U
IT-2009-0102_RM11_0,V
IT-2012-0008_GRIMS_0,V
EMSC-20161030_0000029_FOC_0,U
EMSC-20140126_0000046_ITM_0,V
EMSC-20160824_0000006_MSAG_0,V
IT-2012-0008_SGEV_0,U
EMSC-20161026_0000095_MCR_0,V
TK-1999-0077_6001_0,U
EMSC-20161026_0000095_0MBT_0,V
IT-2012-0008_PAR_0,V
EMSC-20160824_0000006_CLF_0,U
IT-2009-0102_CSO1_0,V
EMSC-20161026_0000095_TERO_0,U
EMSC-20160824_0000006_PIEI_0,U
TK-1999-0077_1604_0,U
EMSC-20120416_0000045_MNVA_0,V
EMSC-20160824_0000006_FRT_0,U
IT-2009-0102_AQF_0,V
IT-2002-0045_ORC_0,V
IT-2012-0008_FIR_0,U
IT-2012-0008_BDT_0,U
IT-2009-0009_TLS_0,U
IT-2012-0011_PIT_0,V
IT-1997-0006_AQI_0,V
IT-2009-0121_SPC_0,V
EMSC-20160824_0000006_CIMA_0,V
IT-2009-0121_SCN_0,V
IT-2012-0010_PRT_0,V
IT-2013-0005_FVZ_0,U
EMSC-20161026_0000077_TRN1_0,U
TK-1999-0415_FAT_0,V
EMSC-20161030_0000029_PIGN_0,U
IT-2012-0008_ZCCA_0,V
IT-1997-0006_AQI_0,U
EMSC-20160824_0000006_POFI_0,V
EMSC-20161026_0000095_PAN_0,V
EMSC-20161030_0000029_MRLC_0,V
EMSC-20151117_0000025_EFSA_0,U
EMSC-20160125_0000009_CART_0,U
IT-2012-0008_SSM1_0,U
EMSC-20120610_0000062_AMGA_0,V
EMSC-20151117_0000025_DLFA_0,U
IT-2012-0008_CLA_0,U
TK-1999-0415_D0531_0,U
TK-1999-0077_BTS_0,U
TK-1999-0415_3401_0,U
